columns,f_i
feature_CREDIT_CURRENCY_currency 4,0.0
feature_CREDIT_CURRENCY_nan,0.0
feature_CREDIT_TYPE_Another type of loan,0.0
feature_CREDIT_TYPE_Car loan,0.0
feature_CREDIT_TYPE_Cash loan (non-earmarked),0.0
feature_CREDIT_TYPE_Consumer credit,0.0
feature_CREDIT_TYPE_Credit card,0.0
feature_CREDIT_TYPE_Interbank credit,0.0
feature_CREDIT_TYPE_Loan for business development,0.0
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
feature_CREDIT_TYPE_Loan for the purchase of equipment,0.0
feature_CREDIT_TYPE_Loan for working capital replenishment,0.0
feature_CREDIT_TYPE_Microloan,0.0
feature_CREDIT_TYPE_Mobile operator loan,0.0
feature_CREDIT_TYPE_Mortgage,0.0
feature_CREDIT_TYPE_Real estate loan,0.0
feature_CREDIT_TYPE_Unknown type of loan,0.0
feature_CREDIT_TYPE_nan,0.0
