SK_ID_CURR,TARGET
160545,0.39868385931735884
160562,0.36431706199905567
160589,0.12504394435614738
160594,0.23291566041479092
160595,0.27944944878380723
160598,0.4585102912564078
160601,0.10543255252053486
160605,0.7056173738747192
160606,0.2940195006781384
160607,0.16197205086801036
160608,0.4672016080677027
160610,0.48415899917839167
160614,0.4876236067501589
160615,0.08052981340974219
160626,0.1694086029164321
160634,0.09676156099939268
160656,0.05488926337425626
160660,0.21092798744895597
160666,0.4767675394008597
160672,0.21286230743076429
160673,0.16141135822296168
160674,0.2559721563305921
160681,0.36329753918829705
160683,0.44157021246894834
160694,0.1254212929985516
160710,0.3270978931801714
160715,0.6876624714273484
160719,0.48900271809561113
160732,0.28042444327614463
160734,0.09725615265221267
160737,0.7636784297187003
160742,0.32132467533505915
160747,0.12383878198293921
160749,0.5828852970765991
160753,0.29915377224596335
160756,0.4746281977430957
160757,0.5296097664517914
160763,0.1006583224333606
160782,0.3775627198619243
160789,0.24979796551201425
160804,0.18203173504527462
160805,0.45030009736872173
160813,0.19051814980449078
160815,0.0971180386724341
160819,0.177734870836255
160820,0.373322287364317
160822,0.2513256173998735
160823,0.7087236839750608
160837,0.42294805709926503
160841,0.1888352061109857
160847,0.5397831679398053
160861,0.4571494290922989
160886,0.2766933667690757
160891,0.3352665570236209
160897,0.2319096914997281
160914,0.6073538084414213
160915,0.7519062534751354
160929,0.5358038625037304
160930,0.07639280820706361
160931,0.1913410491644936
160935,0.7217067190226578
160939,0.23576601295309504
160953,0.17440967651964587
160954,0.23290093138465198
160962,0.43213797556854816
160966,0.14549275653782964
160982,0.36306423908663965
160983,0.32156961546809
160991,0.17018241372400922
160998,0.23574846659771476
161009,0.4021660487975589
161014,0.3964608227285308
161017,0.6922137796902794
161021,0.2112573263971878
161023,0.31722339114265596
161027,0.2155718387844782
161028,0.7535947037600139
161030,0.8034565402645832
161031,0.0986692171628243
161033,0.3537735740767399
161050,0.4033418879778692
161053,0.394296706102584
161054,0.2022322373345757
161055,0.17317042512846528
161059,0.42223372224610156
161061,0.4234884645857614
161065,0.4776667733997059
161069,0.21244614284059193
161072,0.27260432179775296
161073,0.20527788645223893
161080,0.29207823666283045
161083,0.34451268912001354
161104,0.38257521580919435
161111,0.7199094273088968
161139,0.729254134673875
161149,0.24450652525747268
161158,0.5699561832575201
161171,0.5230582027430575
161175,0.5239750947518685
161201,0.6452777652354207
161202,0.7055005852877427
161205,0.2696510155543057
161228,0.16004516202431765
161233,0.29046460813261626
161234,0.3727043355298452
161237,0.24805372501875889
161238,0.37700515578708177
161250,0.7564080360932424
161251,0.25167853706979976
161253,0.316800569190564
161254,0.3173685537069694
161283,0.33257737414060407
161291,0.32539414090008856
161297,0.26147555455208044
161300,0.20581478405107895
161314,0.5855598231548229
161315,0.3312457300831803
161336,0.43919348181767354
161341,0.7160649174768846
161343,0.5755899869174882
161351,0.7152696596119704
161352,0.45819541351348253
161353,0.32863152273271673
161361,0.4949233876162047
161366,0.3501402278276605
161368,0.8206230342492086
161378,0.2903594779579678
161379,0.650530418573862
161380,0.19184503461490268
161398,0.6835845084150729
161408,0.08713295251671486
161432,0.13841861162992605
161439,0.721631165645893
161461,0.33375904648656546
161467,0.6704860567570889
161468,0.41715430785539653
161471,0.4100400447141389
161477,0.4242845808065909
161503,0.2387285649004044
161514,0.13032933468397442
161524,0.8000297400915887
161527,0.35067912211405966
161528,0.16530773115331318
161531,0.7200301084719749
161536,0.37145939783006393
161537,0.3701567359911711
161548,0.1748897754823266
161558,0.15574061872764292
161572,0.13591496588764437
161586,0.09361488487817911
161605,0.6469633655011203
161606,0.4558725988833167
161607,0.522820294517898
161618,0.3424337139550893
161640,0.5190702866912974
161658,0.4768001204599305
161660,0.12949320402141667
161661,0.6454094551795857
161662,0.8382083217315779
161677,0.5782369711226083
161681,0.46094395735474447
161682,0.20248525972846787
161683,0.30296185810221954
161685,0.11271959815320019
161686,0.16607916164618242
161687,0.26336040990854526
161691,0.2074082712979226
161701,0.46511114135024445
161707,0.3290136156231865
161709,0.18560857275529513
161710,0.13906759572452762
161711,0.306957058954362
161714,0.35506180166344875
161742,0.2555853163445327
161751,0.19147863229373288
161764,0.3618490410786379
161771,0.6083458269624078
161781,0.5673379446098764
161782,0.26200416337083693
161800,0.16088806712967801
161810,0.4777384781509946
161812,0.4963053256463423
161813,0.1284935755546425
161816,0.08559838568437796
161838,0.6325425781674229
161841,0.4226038058553452
161845,0.28061178940394194
161871,0.17549623879750068
161877,0.7600658377893702
161882,0.23876422397418995
161885,0.564593298762332
161886,0.3666488727175187
161895,0.25178775392177916
161897,0.7400611598165878
161914,0.3757220171577266
161921,0.4918901216386141
161922,0.4148754929998285
161927,0.8500404345764419
161946,0.10342043146082557
161952,0.18053026751734705
161954,0.563272322686386
161955,0.38691195235646336
161961,0.5829493879433935
161977,0.4434340879556424
161980,0.405225693824592
161989,0.5758634393080486
161993,0.6494136678088502
162002,0.38080683623545286
162011,0.284086682275727
162012,0.11061745899521723
162015,0.30948561634360994
162016,0.19481924660943528
162019,0.2795882918386054
162021,0.5187207853414469
162022,0.6981152470504455
162023,0.4326049918375081
162025,0.21607877830318953
162028,0.09000880059755897
162029,0.26000387105950096
162030,0.16002170390654244
162031,0.8373032378608641
162033,0.6513367647689509
162037,0.08643642719674673
162044,0.576561275585637
162071,0.4574507266530382
162093,0.3222999032800482
162094,0.40776216177673114
162100,0.07192747910450212
162102,0.6454998922184142
162105,0.43840807457447734
162109,0.576343008446374
162116,0.5340683817943881
162117,0.14890519487678872
162118,0.7846175202811947
162120,0.5137501356751474
162125,0.20386651283203988
162128,0.7391205195707381
162131,0.660492105937004
162133,0.5593606485091572
162135,0.35547802116621063
162156,0.24575889570824744
162157,0.38568930216607955
162165,0.5083834013729996
162166,0.16061599989587455
162170,0.5560199342295528
162201,0.18361980374358583
162202,0.34169548519337634
162206,0.05789489283625559
162211,0.3197179486314699
162227,0.23681329723032385
162232,0.2222440556473057
162235,0.24795666919444362
162237,0.7685625771774712
162248,0.3437690618563846
162261,0.5089106498358673
162262,0.15318452424816487
162280,0.2586157461175811
162282,0.19967287364522826
162284,0.39569164702261794
162287,0.6343860430252519
162305,0.21979362889662246
162308,0.2360699465344983
162309,0.25488745186932604
162312,0.3285675649598179
162313,0.1363755473035155
162316,0.22238238936611293
162324,0.49944257356477434
162325,0.4022273893474414
162333,0.3084205213252138
162334,0.3256277531650018
162337,0.3417317733832065
162340,0.3526625573659928
162344,0.594300375506082
162347,0.40703641249709843
162350,0.3091886123069465
162351,0.5914341892725873
162365,0.49264727323292234
162368,0.17803957463360584
162379,0.43052916854320833
162383,0.29307851315719796
162392,0.3745944074758051
162393,0.39470912514693246
162397,0.5316608995798898
162398,0.5397136296241629
162406,0.5349803301154648
162410,0.41085036478518105
162418,0.08142135952578188
162420,0.5317110446226323
162424,0.4987771143089448
162425,0.13559555033865722
162438,0.5745107466136271
162442,0.11583203568295432
162462,0.32300088942092153
162476,0.11633829759038498
162477,0.14563572420300933
162480,0.28428395016981767
162491,0.20791050226292362
162493,0.32231585860033
162503,0.2730385090021368
162504,0.4652582374375532
162513,0.45227600886746827
162516,0.7839933137686577
162517,0.388267157585271
162522,0.5076516615592727
162523,0.4645292053808499
162542,0.4555172586413947
162584,0.6517590199180937
162586,0.34865593275863893
162589,0.21152973890090096
162594,0.3923947716695495
162616,0.11418052094115322
162630,0.39658760627446105
162637,0.4934689886808328
162652,0.29151036595776797
162659,0.8273948955899674
162668,0.11556588758634607
162674,0.4085736146570784
162680,0.44645948866295826
162685,0.8414531675225904
162689,0.7674032647877226
162711,0.4153756419071816
162714,0.15852497876082486
162732,0.15529930023175795
162741,0.311936962405019
162758,0.5100402534693893
162759,0.2745893040735209
162775,0.5060301110394791
162776,0.2944528864798614
162777,0.1483040472722959
162782,0.20407072996549974
162786,0.139305422423076
162794,0.37226633361214917
162799,0.07225274047987981
162801,0.649285183066382
162802,0.4776729820061864
162807,0.23662127822183834
162820,0.2731227125639211
162827,0.2242719331093051
162833,0.2901068190611814
162837,0.11319645692550069
162844,0.26579841791908854
162860,0.2012643459010834
162862,0.21401655719318738
162864,0.6497691611413322
162868,0.2711385973687739
162880,0.19889833996909054
162895,0.8245271326102876
162898,0.38088454673000993
162918,0.628654990218985
162924,0.46261798395672765
162931,0.5852628298577929
162936,0.4468615254022187
162978,0.6258724234716674
162979,0.2255897612329293
162988,0.5058235757055572
162989,0.5513819890936745
163013,0.7035216850948042
163014,0.2784775690090821
163021,0.25652853797610503
163024,0.17227769236631085
163027,0.14598344818359346
163030,0.2305680333520889
163031,0.14793765423623506
163032,0.260974473783392
163039,0.38889343238772883
163042,0.19473840368405773
163048,0.16947542151004205
163049,0.24586578311147642
163068,0.35935264680041246
163071,0.18836538049329934
163074,0.6574722087636831
163079,0.1992349062408855
163080,0.09058318191422367
163085,0.34157539312156127
163093,0.39985132118356526
163094,0.6156908685965804
163109,0.34476776320164576
163116,0.28354829731922276
163117,0.5273530927164903
163118,0.30211563330057095
163119,0.7832386695170738
163121,0.15430100272585281
163131,0.30061287285972954
163132,0.29203331510739355
163133,0.710259307932112
163182,0.33212159031044275
163187,0.2865432948122357
163188,0.7585459743640087
163195,0.21365397315958373
163197,0.22446139816793226
163200,0.07170454959760023
163206,0.6279392316383975
163207,0.29472248272064394
163214,0.5772815245334992
163222,0.10018381107342068
163224,0.2587297465342129
163226,0.6278142027468183
163235,0.6235520372348363
163240,0.362209359542649
163258,0.6547734788511733
163263,0.2435923721991257
163264,0.7449251321771866
163265,0.4789557396233604
163266,0.49497925095866346
163268,0.5403498106280363
163272,0.2229142494731412
163273,0.7759579005146201
163278,0.7279199815011903
163288,0.05268262895505292
163299,0.7251512950578798
163302,0.5058627681873913
163307,0.13094105655231056
163321,0.33320349004378536
163349,0.555705113780892
163352,0.45311435173804737
163353,0.6501236699161076
163357,0.6316545642212179
163362,0.17806716800830183
163375,0.20685304806483257
163385,0.2253208469189635
163386,0.6570689641391638
163390,0.5346541924383357
163408,0.7850975211456688
163423,0.2746235591720187
163426,0.5231485191956952
163437,0.6829494241957553
163452,0.4336079063122089
163472,0.4459962692846112
163473,0.12369159838925939
163479,0.23709742880552515
163480,0.2976450363299786
163487,0.30326243576406686
163492,0.6144190165307793
163493,0.3394316056150829
163523,0.5650683938583261
163524,0.4519889199832383
163527,0.4122075023905098
163528,0.553150225289823
163531,0.04322791728233862
163538,0.4219859337008701
163556,0.20133519089699564
163563,0.7547784315831836
163566,0.449184491438407
163570,0.1735403119547791
163571,0.2536659188741091
163574,0.16237674925099327
163578,0.2930268860759364
163580,0.5158429904995583
163597,0.6627703681617928
163601,0.4682389845035466
163604,0.666633380007349
163609,0.24367220330117548
163618,0.5464850742642505
163634,0.6919976256182355
163647,0.5246545540705935
163660,0.8125353485494062
163661,0.37242676306001427
163666,0.2697119852279797
163667,0.49836967977052943
163669,0.36379812552827717
163676,0.18420407986278098
163681,0.20591690325967124
163682,0.2512704593426385
163684,0.43332583648822937
163714,0.6928511286087762
163724,0.2541011632148314
163728,0.5794711436422055
163729,0.1389037156603628
163738,0.13508094989650016
163742,0.44475154909327713
163743,0.7063321705133305
163748,0.6007682639902728
163759,0.2596731417499991
163782,0.10444544794243982
163793,0.34777798275265837
163800,0.15357205595508797
163801,0.45482913601287844
163802,0.3635369075364527
163814,0.3100436792074591
163820,0.24506572074108235
163821,0.20116356287562584
163848,0.12647219678637864
163852,0.46688097167135095
163854,0.40624290366439847
163855,0.7447668074976396
163882,0.17529995961667527
163895,0.4298142569407957
163900,0.7592179697067339
163907,0.6440804568762771
163915,0.14796595556789285
163926,0.4114702063823683
163929,0.286558337605269
163934,0.6579385027948171
163940,0.5330241930715544
163943,0.4963307817350969
163944,0.22720172970544394
163949,0.26628209212507187
163951,0.15391083140088613
163952,0.4181729087583425
163965,0.5468227974374811
163970,0.15224011387337127
163980,0.32278121399621496
163981,0.32062740926382116
163988,0.6831113642747467
163989,0.6298646652160915
163991,0.2101184856937985
164015,0.1551795170914048
164028,0.3760176094996599
164030,0.324330641518704
164031,0.4118898264368468
164037,0.10121583183211101
164049,0.33043972997135906
164052,0.18784620637353747
164059,0.19598563017018902
164083,0.42482181158747767
164095,0.3051008584037242
164106,0.8621771726153085
164116,0.24501078465790183
164117,0.852883461383382
164119,0.32586795808764674
164133,0.5728096883338539
164134,0.37691923653817205
164142,0.23910748371745913
164143,0.16989609862066615
164147,0.2597315365358204
164148,0.6702263874732769
164150,0.769473325266142
164152,0.31488054387431563
164156,0.41341641876772517
164157,0.4973479953033589
164158,0.12250732612725931
164166,0.5997853318548718
164191,0.2688544753802855
164194,0.2389065593921256
164198,0.15567821772828525
164201,0.3067677509227194
164202,0.4335261588733723
164207,0.8970138513812681
164228,0.1638390878516053
164240,0.4038495230506356
164241,0.24889524028531237
164244,0.1567667168624362
164256,0.46674651935922484
164262,0.26527872310026784
164269,0.18850220344078378
164276,0.2530810109490421
164281,0.7964404645609985
164290,0.29709727205930897
164300,0.7216505198286446
164305,0.5931020701828451
164307,0.1893303994298504
164308,0.22464801583904767
164309,0.10706873472739227
164314,0.39096279179569543
164319,0.3075523383220716
164331,0.24831637465746947
164332,0.1826357749560207
164343,0.45122102431745426
164349,0.40775318413029643
164363,0.18437405301103743
164373,0.5401138553978553
164410,0.7051391214745094
164417,0.3793062888130677
164436,0.16398325748353265
164438,0.19367005426329417
164441,0.45514723804700324
164445,0.26259705171835235
164451,0.44701260505455664
164452,0.07761922779358009
164502,0.5949696591579077
164513,0.6443313171488926
164526,0.7515264564118683
164527,0.10644470142059052
164528,0.6403714020060641
164530,0.29421396844231196
164537,0.55574944873315
164542,0.49135394857719544
164546,0.3396357815810683
164555,0.841008014496348
164556,0.11454979718965604
164568,0.6796013935518179
164571,0.6960756402935199
164572,0.829221182310429
164574,0.42736165649932933
164580,0.19747813218231267
164597,0.1488868268590906
164601,0.11236730801849887
164619,0.22328742333603646
164633,0.2768398797298653
164642,0.31723148298308884
164652,0.5346251058188394
164676,0.263428206586686
164682,0.2032221170634286
164685,0.5745932886537198
164691,0.4089261897827194
164696,0.20538981501518383
164708,0.48464791194022017
164711,0.4827779680436738
164712,0.6556840709296533
164717,0.4273572949388993
164721,0.44441318428063825
164740,0.12144543965436486
164746,0.11200425482853776
164755,0.44935227108749637
164761,0.1993433790793963
164764,0.15958902925865348
164766,0.9312930127003178
164776,0.8905964160016743
164777,0.2491582484869844
164783,0.3306851268253044
164786,0.12155456347160971
164799,0.5370954357005014
164808,0.35993526674509185
164812,0.539990834950068
164815,0.7475675829345045
164816,0.15900621446549348
164817,0.6320579848648057
164818,0.6084754444108533
164819,0.8322057087946876
164821,0.32797040018559875
164822,0.22748513374488677
164825,0.10750285271780885
164834,0.6220296900563175
164841,0.11160862998969963
164842,0.48574332008327825
164853,0.3054371280440521
164855,0.6037811980427076
164856,0.34703117443605913
164878,0.1479484586543922
164883,0.27459694079910196
164887,0.23517646888961474
164888,0.2309002683461609
164889,0.6031623158323169
164891,0.8476344084820683
164892,0.18030694878427128
164922,0.24105753615013054
164924,0.4737505161538647
164933,0.6809262081295869
164938,0.2821894918344078
164939,0.7665855066272638
164949,0.15215240028998378
164950,0.167726895542836
164957,0.8637203333602652
164961,0.6169404148447784
164963,0.20105069935119935
164972,0.25914427385475264
164980,0.1504077838365238
164981,0.3533195220592372
165020,0.3247668409293148
165027,0.47020007571061523
165046,0.33934836273459645
165048,0.5969121836915264
165049,0.43078726297114855
165058,0.2673814106746305
165065,0.15452565663650727
165081,0.37698108819994114
165082,0.5516188029526088
165090,0.3183571138726734
165107,0.44167299055075293
165131,0.467549157826182
165133,0.42583210936334315
165137,0.15936299826965314
165140,0.6143021225684044
165142,0.32440101926662585
165143,0.37729867044356796
165152,0.5726838240108113
165154,0.5294085448114348
165158,0.43153020585107144
165166,0.18742448370950418
165168,0.4099081208848817
165171,0.142074728492668
165175,0.38423687126402883
165182,0.1588436562040507
165188,0.7634823415862548
165190,0.2481412806817357
165199,0.2526806981806841
165202,0.6510431801906934
165203,0.5488777304947849
165204,0.625346946616409
165208,0.30528640779980803
165221,0.5176384781603011
165243,0.10470825798716386
165283,0.6477891221141971
165300,0.22782530381616875
165302,0.5652788157937352
165304,0.16862460878600322
165313,0.4642119319741538
165336,0.6789701366038523
165339,0.3597607151824035
165363,0.8483701370524178
165376,0.4719771932544637
165380,0.5446001922315412
165385,0.15118138985651086
165386,0.31151185545104604
165410,0.1930153816117827
165422,0.1367624496167884
165426,0.25953531491133397
165428,0.3547082667635375
165445,0.6664084468797555
165452,0.4222955177487832
165454,0.18389638789206733
165455,0.15878877621494653
165462,0.2785383239338217
165465,0.27765231723735395
165466,0.3545653024673878
165467,0.5696380941285346
165476,0.24190353016668148
165477,0.38967939590881223
165478,0.8517908142802487
165497,0.23529582475666874
165500,0.30338831966001567
165511,0.3730937633766857
165513,0.6511856589891195
165515,0.813361583761327
165521,0.11437609891700173
165522,0.36928285645643255
165523,0.5859054766272825
165530,0.5312153503732133
165537,0.3435894031349302
165538,0.12353625914031856
165539,0.35062214685629695
165545,0.19180903404775637
165550,0.21127052817503292
165551,0.4560349306455088
165552,0.40106043867297936
165557,0.32721650461209234
165558,0.47053086707862424
165560,0.18571132322683043
165574,0.7758469381799292
165576,0.7495862136378882
165587,0.38634772050317445
165601,0.05600214727546095
165605,0.12926518600363285
165606,0.144463835700867
165607,0.22790535996099134
165624,0.6088247173805703
165632,0.262012336821046
165633,0.6051685560590905
165634,0.5009265653723802
165646,0.1819895840129013
165649,0.1566397149355284
165651,0.5472783431498189
165661,0.21885576463322345
165666,0.3804658016438896
165669,0.3481576692555022
165674,0.35030408011718506
165685,0.7166343621494271
165687,0.39911203567018094
165692,0.31564546779520936
165721,0.469944103250026
165726,0.8009859365991374
165748,0.3400728618868601
165749,0.4970164695951979
165752,0.3456716455633108
165755,0.4442230257155255
165758,0.13854865311635434
165761,0.21868058499927137
165762,0.21450692412200345
165780,0.32538320048850655
165781,0.3176209994504511
165789,0.4732512194824997
165802,0.0752733742380439
165806,0.36548214203834556
165817,0.22211130087327136
165822,0.809966355319846
165837,0.14570726161786457
165840,0.6495821025770435
165846,0.07680584246679927
165853,0.12730353284979865
165864,0.8518822662888537
165865,0.2772203332844923
165868,0.4623069469144144
165869,0.20054121716547385
165871,0.3283009664556282
165880,0.24957195091749063
165887,0.4922760740487306
165904,0.5454462773337
165907,0.2180363699088103
165910,0.4894594301098803
165915,0.6103775372742857
165917,0.3036392260975066
165918,0.8465663099480638
165919,0.5295791494016443
165923,0.5433945827409725
165931,0.19194833016675047
165932,0.27960202664386674
165934,0.8909014447052186
165939,0.46812454080853155
165944,0.5334856496616429
165951,0.8502440976411904
165955,0.10428224049348432
165959,0.6274575619603697
165966,0.645745508772762
165970,0.2724652456438681
165975,0.13341716921327065
165977,0.09756604849747799
165990,0.8176372537758098
165997,0.1926722584480331
166003,0.3989400920092919
166008,0.10299685334478505
166020,0.2546446144616673
166025,0.2948154670332686
166033,0.3401880068903195
166038,0.2046387265335852
166042,0.23891043576616552
166049,0.08621563605984234
166071,0.08180601523553
166091,0.5636872220113922
166093,0.7854686345699073
166095,0.23540994027301518
166104,0.1529759488558444
166107,0.30256762660147146
166108,0.1976700640533678
166110,0.19576885832251723
166112,0.6613723625747797
166135,0.43373271321202833
166136,0.18977974210012274
166138,0.40663881490739295
166153,0.7312775528638805
166155,0.7384173603652374
166158,0.3259284999285451
166164,0.6564315123496164
166186,0.6128569697580818
166191,0.4209684538297499
166196,0.13354938075953557
166197,0.5861760333102636
166202,0.3515186422402449
166215,0.12149898514298642
166230,0.264356783890983
166243,0.5866397977132969
166244,0.33536135259560795
166255,0.2241889021647122
166258,0.4774414073242752
166263,0.6023620583742471
166271,0.5000397482526943
166283,0.29792481767380874
166286,0.2962195134318952
166291,0.3247875493006009
166294,0.5797533898896182
166303,0.609252645139278
166306,0.5654828826125461
166309,0.14729629001387395
166316,0.5558256749615913
166317,0.2681707769431348
166321,0.6036367903787505
166331,0.4104747957639731
166349,0.3079909020920891
166374,0.08379989315294667
166387,0.08172327897557895
166393,0.33139381595130973
166400,0.2616102619794199
166420,0.06068680188398824
166446,0.0751897695342149
166449,0.40128841998606335
166452,0.2770124722262609
166495,0.15297502486321704
166501,0.20604029643751284
166514,0.3450208694864078
166515,0.22313402059807316
166521,0.40334621808908977
166525,0.1755208006737186
166529,0.40392560381040477
166536,0.6283965955589431
166542,0.2992848924482343
166543,0.6457496596748123
166545,0.10679113740703443
166550,0.5405901668480598
166560,0.3446961927104477
166567,0.19705267237096455
166570,0.34858643615885015
166573,0.2104291029830541
166582,0.8390207101327241
166583,0.7299899972166329
166590,0.12606049951748374
166594,0.6763139055740581
166618,0.8612364557025054
166623,0.6085471412318324
166626,0.45680404428501764
166641,0.6770758477178819
166654,0.17309576857928483
166682,0.6569539467724876
166685,0.347189394327981
166688,0.2505346283917298
166692,0.3397499101065539
166701,0.2996784473919452
166702,0.6996976537786231
166705,0.29723527856206555
166713,0.3271062151174034
166733,0.12469445566527437
166734,0.2803217761567261
166738,0.44745130928857774
166739,0.09456060833709456
166740,0.2198713221274509
166755,0.5385808137612915
166761,0.7127605996101324
166764,0.37600121648977475
166773,0.2663279550632685
166774,0.36302224007094763
166814,0.4595392523892793
166819,0.6758593061108749
166834,0.48390582916605135
166841,0.6289096113020034
166848,0.6109439269975278
166857,0.6678205561282672
166858,0.08864957055829621
166873,0.20962448130975386
166889,0.24046865900470707
166890,0.1239776972754103
166891,0.4256368459220747
166902,0.34290955300928916
166908,0.42635615726145204
166916,0.48082433389146034
166920,0.36085838807743603
166922,0.35209985120073467
166926,0.37115971963972977
166928,0.3732736392833388
166930,0.7984076856081384
166931,0.17113875502076348
166932,0.138400494158456
166937,0.13196873414887766
166941,0.17707374960845618
166944,0.2915538841927639
166960,0.3502126529700864
166972,0.23854634372897335
166973,0.6151572820497908
166978,0.2779859603667407
166984,0.6444633424217752
166994,0.34888059131989246
166995,0.3135309705026135
166996,0.09312583979304707
167001,0.08183265529440932
167006,0.47483768479726146
167007,0.32364725488063734
167037,0.7978033512397261
167041,0.25741248633456654
167051,0.6695227137030234
167052,0.44237345542646095
167054,0.2939149616092356
167057,0.33191276837141326
167058,0.4510758602405368
167059,0.17027988602774188
167060,0.12875529413490008
167066,0.11702073208416013
167077,0.3519856561681525
167078,0.28503956229336186
167080,0.35940569243295867
167089,0.5253315708900865
167090,0.3827235597703967
167091,0.4293608799224181
167096,0.24536604012651345
167105,0.5508617091617904
167121,0.38564320083518594
167128,0.32691025492907344
167131,0.7314561627515144
167139,0.6013950171931001
167140,0.6547619480735094
167149,0.5326487454187402
167152,0.8894363984306642
167153,0.670838422008638
167163,0.5830507860805436
167167,0.5318687225562546
167171,0.2590417215505957
167178,0.2834333556438949
167179,0.37320453684901383
167182,0.3558854998081142
167187,0.2714693249859561
167192,0.3805985595634758
167208,0.29450950914851765
167212,0.5786284085252761
167217,0.4378129273905342
167230,0.3400532925601642
167236,0.15977012300433344
167238,0.6021378340260473
167239,0.3185380629793433
167257,0.6178238292893233
167260,0.6843344375730263
167264,0.3266736278166248
167271,0.28142383421437367
167273,0.6569729277172863
167276,0.6901524002958718
167283,0.3775119483213824
167295,0.24771670734198653
167296,0.8210147770851643
167299,0.7005378514118918
167310,0.11816299416937003
167313,0.49042306790447443
167323,0.17358989910296369
167328,0.5449191794916974
167329,0.36026776123810117
167333,0.3306299405150149
167349,0.3739086110259471
167351,0.2597968490876402
167359,0.23909321803020017
167363,0.4190672473648303
167371,0.11502318589204055
167384,0.3261336148512826
167387,0.49342415218369595
167389,0.18921756981628496
167393,0.21751318914232712
167401,0.4378082170113068
167427,0.33495074572215205
167428,0.15296231636650257
167433,0.30634700138174953
167434,0.3277537175339621
167437,0.5498598478953176
167438,0.23843285434502912
167454,0.26567998241987106
167475,0.14739109819209587
167480,0.33099597217082355
167491,0.10733372074274862
167494,0.3985167381035684
167495,0.2516347509483917
167503,0.33009703661494105
167521,0.49712575351920757
167529,0.5052938854677006
167530,0.10790777500005495
167550,0.34796755168220217
167554,0.5014643966050606
167557,0.6510775156914854
167562,0.2841242843068024
167566,0.39175709722135355
167572,0.794026160945444
167573,0.795652932017937
167578,0.4485945112886519
167592,0.662073513052037
167597,0.2631157579907639
167621,0.5295865297844197
167622,0.17375889693520516
167631,0.7390299222201122
167637,0.8665973727223415
167638,0.23611685326097892
167645,0.20318011206197692
167648,0.7552310084001637
167697,0.7083734952039418
167698,0.08131316369738027
167701,0.18762123475223186
167708,0.1862159703014013
167714,0.22592605671267402
167717,0.686371548406596
167727,0.20819856449236532
167737,0.23322460587091373
167746,0.6078060784666011
167751,0.5882231077177932
167753,0.41166898738970276
167755,0.32747488727134316
167771,0.36519155771519995
167805,0.4433718154818662
167811,0.34026461669517566
167815,0.38820974778063133
167829,0.16768294809847065
167830,0.43934132957947414
167834,0.4833937998895826
167841,0.6626679532855265
167846,0.10695548289099972
167851,0.9098515930262295
167871,0.10745055762048744
167890,0.3123139462615307
167898,0.05365092346648487
167901,0.06208711765236455
167902,0.3488215041680982
167907,0.7281422363621483
167911,0.16850357233894966
167912,0.18003716167529285
167916,0.5446781295871218
167917,0.14247704084226626
167928,0.4367071947989799
167940,0.2881390476933785
167947,0.3618807433199455
167948,0.4677229246321727
167953,0.11250970068648967
167957,0.7259386475385146
167958,0.2666444518668199
167968,0.10148879580128174
167970,0.45328340701626385
167977,0.1273565192606077
167980,0.22401206768883075
167993,0.37615121887698033
167994,0.6991722343246898
167998,0.27809527575759435
168000,0.5102612622133397
168006,0.6062128837297299
168011,0.42535684898658566
168012,0.2648848882717911
168013,0.2718960247044231
168022,0.08969034204214027
168026,0.6735789170935698
168032,0.08588702586770709
168046,0.5383380524324974
168054,0.5463128814474483
168071,0.6055662811052279
168078,0.6691301552579654
168092,0.43810636712217793
168093,0.5238215573984629
168097,0.2553180489261802
168105,0.767109984250138
168107,0.5282175241220541
168108,0.5784895609948725
168115,0.6477077706753588
168127,0.4363072201134058
168133,0.7097909296359687
168135,0.2795154202310116
168162,0.1444502745846216
168163,0.3132008118458667
168165,0.7455628600755912
168169,0.30774895906647637
168171,0.46149437717605957
168174,0.2505586482018372
168175,0.8478021668506307
168186,0.21828266842206712
168202,0.20327613149822726
168204,0.15341958626407656
168208,0.4506357074356303
168229,0.44587012104019724
168239,0.2807753766226085
168245,0.23299585968284692
168276,0.1454583826410127
168309,0.56513035098151
168313,0.6741469814854982
168322,0.2741334080843257
168323,0.07235872099595397
168326,0.7597380023728789
168331,0.3753670920732404
168349,0.5814481567666382
168384,0.3828875690176135
168398,0.15670314009573805
168403,0.12189483711035852
168405,0.6389093975555541
168416,0.1411703686378182
168418,0.680077751853112
168420,0.4726519080282329
168422,0.13634801764966092
168436,0.6627712456831228
168438,0.3400885375002262
168443,0.222200258071488
168444,0.3255056054735478
168446,0.1348483667468686
168454,0.33108502750196583
168459,0.2528311290353183
168462,0.4869462547997983
168472,0.3433065852863748
168485,0.05920462543660195
168496,0.7239329681915889
168503,0.24758760488996148
168515,0.25313218689868605
168516,0.2716971866615912
168520,0.741691798334488
168521,0.41680841018390685
168531,0.08658086867040846
168542,0.4421549935019728
168548,0.38506112101694123
168551,0.16325668899736337
168575,0.15199873971242406
168580,0.2765421461070068
168588,0.691285414447053
168593,0.18931345318061574
168614,0.31734498897393276
168615,0.1654160080964243
168622,0.18603124501812107
168623,0.3767529148351899
168634,0.13081273600095922
168645,0.7077015136609257
168651,0.7111981316541828
168683,0.2821035225316706
168691,0.7027316016802478
168708,0.5997532181704764
168716,0.4805394090095893
168718,0.27788063516808015
168720,0.5857394585590585
168722,0.7359106826961772
168731,0.5386543542111217
168736,0.509374402688782
