SK_ID_CURR,TARGET
209393,0.19870142488710404
209420,0.09251743349891954
209423,0.6673061235497688
209457,0.3867700049267695
209458,0.5505352784589567
209470,0.6204062603371021
209479,0.70779668506227
209483,0.7291119509255034
209488,0.8276387774255963
209489,0.324431292974427
209497,0.12819452458257868
209504,0.4048290505223155
209510,0.6578976068557615
209513,0.1447084872183765
209547,0.18960451101087286
209549,0.19609165519024382
209556,0.35398890288505663
209561,0.7085409801549045
209565,0.708242317479961
209591,0.7145725283181067
209595,0.5405032154761116
209596,0.7323826452381407
209608,0.5724908321692768
209628,0.3227292016776615
209643,0.5613945906788701
209645,0.6451831430796622
209651,0.32321604953937844
209659,0.4642464534283038
209660,0.4212668513714659
209661,0.7654082978274793
209665,0.48694734952835045
209682,0.17508084558919162
209687,0.6513017598791467
209689,0.4628657762456382
209699,0.5575729326224056
209705,0.571475119300523
209707,0.3344780393719494
209713,0.34210482068889586
209717,0.1466931237364891
209718,0.5813023710785196
209723,0.7513571833850399
209727,0.22511268867359574
209729,0.14912828968686231
209739,0.21737086675046632
209741,0.6951514530211537
209744,0.7376378358200888
209748,0.7289998199546779
209749,0.34545220522432574
209758,0.2121073566360613
209761,0.35745444994647835
209764,0.8055596863582875
209772,0.2188060891138818
209773,0.49491500056957105
209794,0.3072007617193515
209795,0.6754293752175712
209814,0.1898111112303882
209828,0.7654979662652851
209838,0.26624945693084057
209839,0.7270251637070262
209845,0.6629878225537951
209855,0.12714645033790853
209862,0.18895652511256378
209869,0.28348759716063926
209872,0.47401253980502794
209879,0.7087069157523593
209881,0.49647423195852886
209882,0.7418968668326358
209893,0.7846639443024331
209913,0.3258363428867625
209918,0.49199286818968957
209920,0.6882049391887352
209921,0.24280942903659106
209929,0.583145497102956
209943,0.4867493544820134
209957,0.3463353202219099
209960,0.4471834919419754
209962,0.29239824226854944
209969,0.48129021861732957
209980,0.43384098589381787
209986,0.278334630569733
209989,0.48058909842586955
209990,0.4889098104882288
209991,0.2186904858781742
210007,0.2907338097147818
210016,0.3351306312107115
210018,0.26845495188528
210019,0.2576078170365277
210020,0.2128730503004059
210036,0.10341212270584962
210050,0.3242828497919799
210080,0.20178735212957818
210084,0.2081103226680164
210089,0.7772458523037472
210104,0.4585943443246467
210129,0.31455078500876277
210135,0.3197443821166622
210137,0.5004212080997498
210140,0.6745570564899859
210145,0.11146564072680488
210146,0.29865488866320805
210147,0.44463782652011363
210152,0.09012987182472057
210157,0.35073072646291575
210158,0.6597024419681029
210164,0.25793807760141324
210170,0.4024373766696243
210171,0.22742374481993544
210173,0.8191901266569094
210174,0.7337661560358545
210176,0.40078518031295857
210190,0.14665176022913662
210191,0.5623225730877722
210195,0.702684736131461
210196,0.19628470874029713
210201,0.16698881658800724
210211,0.4595165180944721
210231,0.5059926413337528
210239,0.6134434420762007
210241,0.2675673256046912
210242,0.15972319924615486
210255,0.6360558141797887
210278,0.5730789996630461
210283,0.09164114373659153
210284,0.4389782436342674
210304,0.1639769057100797
210307,0.4649749811894202
210330,0.28597470166138034
210332,0.34786323706337624
210350,0.8377678706310521
210379,0.2433149502997226
210385,0.44385426803926514
210401,0.23204887173096989
210405,0.2757859996769804
210413,0.736656098699557
210414,0.6272953072085125
210415,0.5461768197982337
210419,0.42550097449530006
210429,0.17399615369467294
210467,0.8003035728823006
210481,0.22512670555749661
210482,0.2597837312994218
210492,0.3804806633660931
210502,0.8237625839023859
210523,0.2000395576064641
210525,0.7841748460316449
210529,0.6059696435944328
210538,0.15820819733842562
210543,0.24415262864849396
210549,0.21194744565682447
210551,0.41533219310042513
210555,0.4643325986546064
210558,0.44077542969707
210591,0.4524633927595768
210597,0.5251358304488609
210599,0.21036636750485596
210610,0.23348605063103958
210616,0.49528140178057545
210618,0.338227645972074
210622,0.8167593947963853
210639,0.49086573477921325
210645,0.17450306449402492
210650,0.19532765193173943
210672,0.17045292166701861
210676,0.6170573502793899
210683,0.7494337826568833
210697,0.794042900204656
210701,0.34936140422450546
210706,0.564683769620409
210712,0.5873732041491557
210717,0.4295980580492545
210728,0.6703959231521501
210729,0.40617186467882166
210730,0.5282333946831955
210731,0.2450461226850847
210733,0.6930521882739316
210735,0.17184601012515022
210742,0.22389779408622945
210748,0.09822300955848859
210749,0.5381268844779065
210758,0.5729059724966382
210767,0.7010956415319305
210769,0.551699233885695
210777,0.5577068581048774
210789,0.07012561184253444
210791,0.3950909331319617
210794,0.17671152868498932
210811,0.29214640558727273
210814,0.18953668687611633
210821,0.4174785050261304
210833,0.4134502601701753
210835,0.2779692382967146
210859,0.25350696419726537
210862,0.18295484901455164
210870,0.3836297456225725
210886,0.2857173579251919
210893,0.07887112970360373
210901,0.33436153279053626
210906,0.6755999840757623
210913,0.4461857112474294
210953,0.3719907962515274
210961,0.28979503616546726
210962,0.7419198275181641
210966,0.5256943359002757
210983,0.6382227600572384
211000,0.5853071398173687
211025,0.7139414001889558
211036,0.19850045905514652
211043,0.4892873805391914
211062,0.7326161827378118
211076,0.39429608359021895
211085,0.496281602062034
211096,0.21584666902009356
211097,0.7275471091875646
211098,0.5939244710183332
211103,0.3076953538113249
211108,0.6258334302671124
211131,0.623476036163094
211135,0.7895575962382152
211139,0.18429466326507038
211146,0.26006920688493174
211150,0.1998773682451217
211158,0.2627115788792795
211170,0.8278605556004046
211177,0.37353374560591024
211183,0.5740996705188314
211187,0.5152532232427013
211191,0.09924843906771848
211194,0.8237174265005786
211196,0.714690844031392
211203,0.14397430235186517
211209,0.6504910271513134
211210,0.6909942659522498
211211,0.6111868312878505
211232,0.293151424068871
211244,0.775297824737616
211263,0.20960600796992268
211264,0.5744006591100264
211270,0.4274818907420955
211278,0.16332072641779968
211292,0.39181571270146215
211293,0.2981284964906569
211295,0.30078534524159484
211296,0.5704966127723712
211308,0.5255595823608487
211310,0.5273152113784627
211312,0.7206870897799904
211325,0.27908983035799945
211326,0.3142381619110515
211330,0.44526340891516913
211333,0.1622189865304916
211341,0.3059230409642019
211342,0.04918338143332689
211350,0.370475844428588
211355,0.43943211121593556
211357,0.6959798510705499
211358,0.577726749122063
211362,0.31340677311888265
211377,0.20816433529455614
211378,0.6841682368293697
211379,0.5622494649054085
211384,0.4809736278043035
211395,0.621653169986346
211398,0.3247054994293152
211399,0.16780571836390137
211417,0.2783375433563262
211419,0.6250957345077708
211420,0.16561287159330843
211439,0.6597805723159411
211442,0.23270790793437876
211451,0.20116038178975593
211457,0.2515626288396162
211469,0.42990342567484396
211483,0.24919982099800375
211505,0.3888683622653777
211508,0.1886525042757661
211509,0.5615836916215352
211510,0.6296193656480449
211526,0.43295911869213366
211547,0.2869497432047285
211548,0.6303761491531125
211550,0.21199309881317013
211551,0.531698353781342
211553,0.7235751080758934
211562,0.39734688531472057
211563,0.2127736723189216
211564,0.6574719661901601
211565,0.6150041326357645
211571,0.7471697805680068
211572,0.7912321537272227
211577,0.40859936604938263
211580,0.6812505004017292
211609,0.23544126925341433
211625,0.4098819989454915
211635,0.7935904490198686
211646,0.3863842602838637
211660,0.4593895031249048
211670,0.653758424995457
211672,0.487032344406452
211688,0.148324629097551
211694,0.1333165008859414
211696,0.3230447329485544
211711,0.8213340217466127
211718,0.2802002592996751
211732,0.3165242005056936
211735,0.13534647225395185
211736,0.4795489218846771
211740,0.5184353846466476
211741,0.16112465697493047
211746,0.25826819960139513
211751,0.4040306394878659
211754,0.4655682335088232
211770,0.449133663393321
211771,0.5419939718676187
211787,0.8664859307120013
211788,0.632448150704769
211802,0.3099887177260598
211804,0.37646855964670295
211810,0.6918402198570598
211832,0.48599441652797015
211839,0.38842462686265
211860,0.38919228992228716
211863,0.8318214173459472
211866,0.152170014550823
211869,0.5341585864358585
211872,0.23835902742630566
211894,0.4164564416267366
211901,0.2087036242210228
211902,0.7938043387803426
211903,0.7545946680401244
211946,0.15314243507881445
211950,0.47712925088363606
211959,0.3014654004547302
211964,0.33312433141894277
211965,0.2641544785650044
211979,0.38365605066176345
211983,0.7013418578980797
211986,0.49177458069602403
211987,0.1611320804290387
211988,0.4941238129073567
211999,0.2666415027823484
212002,0.3920257440168066
212004,0.261596820534914
212009,0.373125641251444
212015,0.26319949115082836
212023,0.3294525494774539
212048,0.5575257806696543
212055,0.22489739596036026
212067,0.08159954395431561
212079,0.2260976684768952
212080,0.40554201209253454
212083,0.16216149607002525
212085,0.6567635171399586
212088,0.1936045765145439
212089,0.2709343655416488
212092,0.12476536255555026
212097,0.37432259801649526
212124,0.23983444297489437
212132,0.2310076293348814
212136,0.46189729584083766
212144,0.4896496460576557
212145,0.5174014669834059
212167,0.14453934974542149
212174,0.8419717657955892
212175,0.4414410727886044
212187,0.837161189034877
212191,0.1766784911063769
212194,0.7662034215438832
212238,0.3386093751432317
212242,0.1998348358580488
212245,0.3507560457470152
212258,0.2848687669223785
212262,0.2557983131486782
212277,0.14179342444154217
212283,0.18146307219881963
212287,0.43978460114324625
212288,0.4864361295486092
212289,0.13168429809742063
212293,0.39905383255828686
212296,0.7921340041381224
212300,0.675179111025856
212303,0.45751029916414687
212326,0.319201074845861
212327,0.5097207798034727
212328,0.13178631164496446
212329,0.12015984069852764
212339,0.4587952944406147
212340,0.3297100779533652
212343,0.22615064484023856
212360,0.17838851515635376
212389,0.4760019437063001
212401,0.5132221403586511
212407,0.10139953386631824
212409,0.5163392064101827
212422,0.3312597683258608
212424,0.6552193337097209
212440,0.2874089225674732
212441,0.7706138347732884
212443,0.3530771904514349
212448,0.3128651380786483
212472,0.6393393342509919
212478,0.4781964569880664
212481,0.1949180665551911
212493,0.5942617365775186
212508,0.4905428590799417
212511,0.21599730320624347
212525,0.19006894123919943
212531,0.4061054194727593
212533,0.09596149450873354
212555,0.5769461018822258
212592,0.5056234607733691
212610,0.25909155298452213
212621,0.6266229198424713
212629,0.481550782810223
212635,0.5679748611850162
212636,0.1437940268705441
212637,0.40089706337353664
212643,0.4230501787823559
212648,0.5411941623251609
212654,0.7665032076623703
212655,0.5907415822665392
212660,0.4506997551345121
212661,0.4978023842956886
212664,0.6301019352947669
212669,0.12260348558697995
212670,0.4856028029673884
212674,0.6940312702635483
212676,0.8485944364369001
212690,0.20492062883008882
212691,0.30205422285574013
212696,0.29867916436540276
212710,0.5666262507881193
212712,0.15869228177646447
212716,0.34286273952882446
212718,0.28498928956204245
212720,0.3146126888744993
212723,0.3712674705255663
212730,0.1865799133280151
212740,0.10868510333811429
212747,0.6038333042636068
212763,0.4841994222696965
212773,0.22499710799709693
212775,0.2725373558696432
212776,0.44454400114436526
212777,0.7320243699941591
212781,0.6224029303172777
212782,0.8199459738253976
212785,0.25307582896870606
212786,0.6878894738502954
212795,0.18144625701245584
212800,0.6085969721515703
212818,0.5880657713523944
212834,0.39650326174276646
212837,0.4617636780920872
212841,0.3604353836348297
212842,0.28033828545310496
212847,0.6681068424910988
212848,0.2146515033334207
212851,0.2226023107771837
212865,0.1379914863751788
212866,0.09530565068095131
212874,0.4899621152445683
212880,0.49606923038672446
212894,0.4839334653710082
212897,0.3458267155736271
212912,0.32414610962832724
212913,0.15659955940256512
212916,0.4809937043766074
212917,0.21144334287986766
212933,0.2709744330896913
212935,0.40437930987174747
212936,0.2818035925474723
212950,0.67513503576349
212957,0.4287521812824216
212958,0.24260876229255615
212961,0.5529489517220105
212962,0.2834552445907051
212963,0.6166601457119226
212964,0.7407525964291951
212968,0.6355824271543836
212969,0.41216147154903787
212976,0.13409130917956957
212978,0.1890911432511335
212983,0.586243211935936
212993,0.6921316900493745
213004,0.1827065096341002
213008,0.0834372496209659
213014,0.09199093900419585
213018,0.39826317803935113
213021,0.18821248843411242
213024,0.5201968584392304
213045,0.5581076455788315
213054,0.21413647998401855
213059,0.6725422590448619
213076,0.27946289190938123
213095,0.26433560726004673
213096,0.39173136572470546
213100,0.13122360906051211
213101,0.33105944522832054
213109,0.38613481071857375
213111,0.22202692598808055
213116,0.16691721131739756
213133,0.6887493421367293
213140,0.4131942686269133
213141,0.4938708478209817
213143,0.8493232666450158
213150,0.2530803763173461
213152,0.2684056687531167
213158,0.441911348224525
213159,0.26042705135602473
213166,0.41875079354742484
213167,0.8023292160659873
213170,0.7379078875439414
213178,0.6715229999397312
213179,0.1072979265020841
213189,0.21373010000964943
213196,0.5586818213078037
213201,0.1671862024350808
213203,0.2056833137072591
213204,0.2339014757901028
213205,0.20838461872115444
213206,0.2399955330255342
213207,0.7160190366824399
213208,0.2296962943101676
213212,0.16432670447153555
213214,0.1307889192414265
213220,0.1083247341269524
213240,0.20008113967196234
213244,0.2648245051115156
213263,0.817696045902756
213264,0.6643732712994321
213265,0.12903183087214484
213270,0.28527697469879326
213283,0.44846833898759353
213287,0.35444960405209314
213292,0.6413717780134692
213295,0.5322919796850822
213299,0.7624969121159556
213303,0.36606767134650514
213307,0.49464292113715336
213308,0.2602507427210743
213312,0.7893295672513482
213313,0.14511544202331422
213316,0.13789092977353556
213317,0.6696201114222073
213338,0.6253863378574592
213357,0.34735897301724966
213368,0.5855902095634218
213374,0.43526254640915324
213375,0.24379068663245002
213386,0.5358655776798694
213390,0.2925395688229066
213393,0.2092335635206224
213401,0.5272554572965286
213423,0.4932621704429741
213430,0.517794949247123
213431,0.3171181629052874
213447,0.11775058573005781
213465,0.18126991020560182
213468,0.23206423754163247
213473,0.5896107432610596
213475,0.516915956210557
213476,0.37178276457230724
213482,0.1323715392931532
213493,0.6199303333577325
213531,0.41513804085284967
213534,0.26183059942780945
213542,0.2647754701386001
213546,0.4554794768637029
213569,0.19614219654131562
213570,0.507803112918259
213588,0.180916826778053
213591,0.17370232773357325
213595,0.15269110683281864
213597,0.3171377120487003
213598,0.2281250451861348
213604,0.5351109823657102
213622,0.31448433218497346
213623,0.7848551201300314
213633,0.11677409363523839
213639,0.10326129724620908
213641,0.27270064992765447
213649,0.3529685891434891
213671,0.32908458906906374
213675,0.23644151393056856
213679,0.4565618774231568
213680,0.47222132291449626
213684,0.5004688780944923
213685,0.2140522231239257
213689,0.16118338629196632
213691,0.8275349712318846
213693,0.355305943634055
213712,0.2079737329315524
213717,0.21944468597124214
213734,0.6724183321724018
213739,0.8486076199640701
213765,0.3816044510814391
213775,0.1177498281073538
213776,0.5897949140671657
213804,0.8252372543135398
213808,0.24172614754551314
213818,0.7204017884444058
213821,0.27169831690218216
213829,0.259424568413764
213836,0.5531489984863363
213838,0.42849857795574914
213843,0.3655021287435409
213854,0.5494542969579347
213859,0.6462805791035408
213862,0.8519300593613917
213874,0.5328026296425764
213878,0.7305915851961169
213886,0.10224080075184513
213888,0.2915199993278862
213892,0.46241323587705935
213910,0.2934097843622077
213921,0.4993631279424958
213926,0.5039140942289022
213928,0.21762859133447277
213935,0.21257471381871382
213949,0.29842290471312477
213957,0.5776119846185194
213959,0.3547307182733664
213967,0.41704008648605223
213974,0.3146156500520536
213975,0.34587230748379505
213983,0.5507382497110755
213984,0.20277956256395457
213998,0.39670481401335955
214004,0.2893104973550687
214006,0.3389303293544885
214008,0.41457205809526015
214014,0.20867352117992446
214015,0.375253497387539
214034,0.18727642103115213
214059,0.43024279272561905
214067,0.0843750031537884
214077,0.40272632808241393
214078,0.3278404217546027
214079,0.3739036797276282
214085,0.41600007195793
214088,0.568901051086546
214099,0.3376190499904594
214138,0.39623123933703924
214141,0.1011421765837305
214152,0.47131357159563325
214154,0.15698633277924035
214155,0.5053494037464143
214177,0.2918618938073796
214188,0.21442893529116044
214192,0.2715182231667116
214207,0.3635741860933982
214217,0.3518585799979127
214219,0.4504859661420486
214228,0.47546018612454494
214229,0.5580769118020795
214233,0.27411915844949075
214236,0.7768442790182792
214242,0.27798180411911483
214249,0.05168379601123761
214263,0.2389739306301206
214264,0.18741236642412512
214265,0.29085922201659553
214268,0.6147966066582923
214281,0.2532973973838564
214282,0.3594898451852641
214295,0.3906162746168337
214311,0.1610519971837697
214315,0.3851997620250538
214325,0.25497403947576003
214334,0.29041398052425194
214336,0.3452769894520262
214337,0.3789087955550753
214342,0.8568402090186102
214344,0.6172888491329732
214349,0.46432716594423595
214355,0.10774492338223438
214356,0.20858416417500195
214358,0.36330970187623063
214363,0.35205539924199664
214364,0.21557412206201257
214371,0.429369815692778
214377,0.8636659781925397
214379,0.3598328651098466
214383,0.7061105580603911
214406,0.0489704217197649
214407,0.4530637558684448
214411,0.3633597594130971
214415,0.5801830892155078
214418,0.6904687527279852
214419,0.13318938588964652
214421,0.21548208262626406
214430,0.15259757476481167
214436,0.14468624229580232
214463,0.533562371074752
214472,0.6031178963519703
214474,0.6680028725838033
214476,0.4217195998750712
214478,0.22411537154272837
214481,0.45576393826044864
214484,0.17510615137294852
214488,0.6433809247179393
214491,0.49318790595233597
214505,0.34661266620358655
214507,0.5830795750689475
214510,0.40501413273132514
214518,0.4060659801052004
214523,0.8258679895941701
214539,0.4267936719257866
214542,0.36848976176077
214544,0.5034448985219238
214553,0.34293172223654156
214554,0.4012400119720379
214561,0.6388052455267923
214563,0.4974602483147127
214566,0.2780338054297276
214581,0.3009069684058911
214587,0.450971731715422
214588,0.49239059912744604
214589,0.6214614508410505
214593,0.5247235456003851
214620,0.597205375996554
214630,0.6093555978320698
214643,0.42942253172553724
214644,0.5349180136759087
214647,0.3287882131428256
214654,0.22374355608589575
214657,0.2645399184403608
214658,0.40051511336077444
214662,0.3376585933895229
214666,0.7471990161483021
214680,0.2929392348263137
214685,0.34212444957003296
214693,0.12618037573995003
214701,0.36514937605142744
214705,0.17461236605698288
214706,0.4560503755139976
214719,0.3513544982232875
214721,0.8896209386093914
214724,0.22109333117186405
214741,0.25407949390504453
214769,0.42094300994138584
214777,0.05999063423012077
214780,0.5231164072191863
214786,0.24266214777896714
214789,0.2952748968214218
214797,0.4062236861775802
214804,0.32561192471846867
214808,0.5062124796102627
214810,0.6785042020525377
214828,0.8397434599435716
214830,0.18908344121101486
214835,0.572899624012741
214844,0.33077598335991515
214859,0.7837029212160147
214861,0.18857720692730193
214863,0.43503298323628514
214887,0.19598750669547865
214898,0.23810061256414736
214906,0.4874978640168344
214913,0.2448040862583318
214915,0.5828809965682858
214937,0.23121226758446592
214944,0.5935955870541851
214948,0.6701584431819358
214970,0.5025793312195718
214976,0.5297344903667993
214999,0.5834081986941263
215000,0.7519439135645922
215016,0.242992753678433
215024,0.12332620802745205
215029,0.7231732055046922
215033,0.8268388172004127
215037,0.818556660955961
215054,0.15406813099148478
215057,0.2331917801070899
215064,0.2771233923394742
215074,0.6500866985255878
215077,0.5016069771257134
215082,0.3025265448677204
215096,0.14693977883131362
215101,0.21555914010885432
215103,0.3173099136767079
215109,0.5143422335115471
215124,0.4773253954155238
215142,0.7503074800913063
215143,0.19634604310683043
215145,0.30074060611114456
215157,0.17500607147043412
215159,0.19087776636321938
215161,0.6437382695719158
215166,0.42118018621857534
215177,0.49268337240505444
215186,0.4857418777313096
215194,0.36257171221528256
215196,0.4256014879579293
215204,0.7838757232313669
215211,0.49316271216971125
215230,0.5166792717400409
215241,0.27674851156054614
215256,0.7895701981023285
215257,0.30071103443781183
215266,0.6082311670626142
215267,0.0882020594199978
215268,0.21001237513208557
215278,0.6459135645848925
215280,0.8133133398849415
215318,0.7195297740892843
215326,0.347042436076945
215331,0.2976763273030887
215337,0.1699212519345022
215344,0.25107606524553383
215346,0.3069750686522249
215348,0.5138974616641423
215351,0.2304873716471409
215358,0.6818879560655033
215360,0.5826288275124629
215367,0.17802709884254406
215369,0.39541627331710666
215383,0.24360167129540394
215395,0.6365264458331379
215407,0.4696561540987364
215408,0.4055096277307909
215412,0.22090654563042356
215433,0.22311892323116161
215454,0.5393830589515445
215463,0.620558520397679
215488,0.11579122447779693
215508,0.656579975254162
215512,0.08577610925836655
215516,0.5735681701421486
215525,0.6414110379722917
215531,0.42345697574495555
215534,0.5346830260174473
215537,0.3090425990025031
215539,0.2672346297807149
215548,0.2081547024384451
215554,0.49431041520675156
215556,0.21587497770608538
215559,0.7799765121127573
215560,0.393983545800017
215563,0.21485130153723495
215564,0.2343557050788956
215569,0.5776997598696351
215574,0.8940391634559048
215586,0.5668233042120828
215594,0.6987769292709367
215608,0.4930848960427649
215614,0.3571841923749673
215623,0.5346003779588836
215628,0.6335486989086964
215637,0.8310457754589783
215638,0.7404339530228947
215649,0.2465235416722033
215651,0.3930509985760859
215653,0.28287557810728214
215678,0.4705752612194532
215708,0.4934049316264574
215711,0.5328438625728948
215733,0.4238161071845931
215739,0.08264221095214107
215742,0.15086604297777864
215756,0.24777530350296922
215772,0.4369333051115209
215775,0.6415318800867071
215791,0.222635718118104
215796,0.4570732264288702
215803,0.2431159214333173
215805,0.24532138660967734
215807,0.16639755439985213
215829,0.2777476524331868
215855,0.30646477858428467
215856,0.6509173995577109
215860,0.43601577595223245
215861,0.2969310144470009
215877,0.1151536670413733
215883,0.4777023848508211
215889,0.49022516318585213
215897,0.33213117615994875
215898,0.15168729740966808
215901,0.3751369550724345
215908,0.5366383624797355
215910,0.897920637889336
215911,0.1830560510900343
215923,0.2192956678291879
215928,0.23995437146512308
215934,0.5904476800206762
215936,0.5662006929196653
215947,0.07439888713815641
215951,0.31454150556673566
215958,0.0866016165540339
215959,0.38619998198685596
215963,0.42587119083014735
215968,0.7245633649065879
215972,0.5159360465520854
215976,0.28531886293945136
215978,0.571173727523549
215981,0.19537724391687342
215999,0.1305003774860401
216001,0.7367152615882316
216012,0.2849177103003096
216020,0.6390033542320981
216035,0.3066234096435804
216038,0.7544411169386093
216041,0.3957545711302126
216049,0.4865661043364918
216065,0.2866517981231799
216096,0.8101340305563325
216110,0.22576186861369854
216115,0.7090834444502951
216121,0.2824459220388508
216122,0.8220645434287475
216129,0.23195730279657198
216131,0.7240021856110413
216138,0.3718227414367356
216142,0.40571027066321924
216143,0.24275050424833028
216150,0.43697446710820964
216180,0.47332721460236155
216184,0.4319467668795188
216189,0.23271189352408203
216190,0.7459853104910509
216197,0.18266173981415218
216218,0.8310420851966461
216219,0.47227247513757026
216221,0.4118738983736758
216231,0.16271597775287916
216240,0.6355315612754938
216272,0.34015264891328123
216281,0.37455725808479007
216284,0.15839759636585712
216290,0.3768699747523892
216297,0.4216577413048738
216305,0.2358713986516646
216306,0.3030576893580822
216317,0.28611922316080884
216333,0.1422051691648397
216338,0.5039931770130909
216339,0.4425394455484099
216346,0.4270276732822824
216349,0.6214730535195193
216350,0.7575310687196561
216351,0.2284594010913921
216353,0.2951278691844581
216355,0.45961262771979916
216364,0.7013695882399935
216387,0.6464609541744378
216392,0.345573387077485
216393,0.6466776960082571
216399,0.16244793430515003
216416,0.2804512992933885
216433,0.3578345908068094
216435,0.2073310664595532
216442,0.7141785051842497
216458,0.5348220601136585
216461,0.726188206532163
216468,0.6333439871946667
216469,0.25470990007591804
216471,0.3959316801767525
216473,0.6706586847594569
216475,0.2745568355527804
216496,0.32663567503679386
216510,0.3844919657958871
216511,0.42763548232158305
216515,0.20907125197401608
216516,0.401709711486118
216521,0.17649254374954967
216532,0.2120476675009497
216548,0.23851214303088603
216551,0.31169585441787023
216560,0.459055151388652
216562,0.5166999678664416
216563,0.314662844497437
216565,0.3749225380917874
216582,0.28692171082260176
216587,0.5978658394913257
216589,0.2280088243711693
216597,0.4453261330782334
216606,0.2418764460412507
216607,0.16654874036027575
216608,0.6467575019641304
216621,0.32739075833227504
216622,0.14949318265256448
216627,0.40531727996431877
216636,0.44481409645582726
216647,0.2520473931684668
216655,0.6643585630585367
216659,0.6327015393106094
216666,0.6788675792756159
216676,0.47240060760421776
216677,0.3505225457483347
216679,0.41409558960777604
216681,0.3965258767185377
216686,0.24178415589538693
216687,0.5182263020447551
216694,0.5802097874747004
216697,0.1961483380425447
216714,0.2916611811677861
216719,0.4008472722754106
216720,0.3391025578906561
216721,0.5964207867912732
216723,0.5595636380494399
216740,0.5462575166698672
216746,0.4572154192215199
216747,0.3476212782132748
216751,0.2402467831732672
216758,0.6667054540779005
216768,0.2997123515542709
216778,0.574673125875383
216786,0.7323094090315054
216801,0.5749284145718933
216802,0.7046110397055645
216807,0.2300242677879015
216808,0.2143589760063837
216810,0.41076904966229183
216818,0.15207476312593363
216823,0.3056936438158629
216826,0.060242338563106894
216827,0.1936938585512911
216828,0.4253208076102747
216840,0.8068404287712367
216844,0.4235118983260354
216845,0.4573778008009532
216851,0.565640735857717
216857,0.26816073262852896
216858,0.30804283270446386
216862,0.2525979755636622
216874,0.17391223699151598
216880,0.2188434537543529
216900,0.24158253374896774
216902,0.3122605528270561
216903,0.22318840349245064
216904,0.3060698963361326
216931,0.17097525126900032
216936,0.1508053441200019
216938,0.7405453101605547
216952,0.6044310158798158
216954,0.4240657157727957
216955,0.4108260260627379
216961,0.4100334671442461
216981,0.7855058958115975
216985,0.25764852148523953
216992,0.4235554870821484
216995,0.162475702669456
216997,0.1126952414893176
216998,0.35028975456624806
216999,0.37604725744075373
217022,0.6695830206628215
217034,0.4459961363139105
217038,0.20799495141922153
217050,0.45434323257417225
217055,0.2797054521718274
217064,0.6417051078833614
217071,0.16606159840509746
217078,0.5122589289605827
217083,0.5916353813794485
217084,0.16069978447214947
217086,0.32833534678656245
217096,0.5669530134502109
217101,0.698659059755364
217109,0.5686480620817564
217118,0.3658495335103505
217121,0.5590889321047096
217125,0.613221103854843
217130,0.8071941880282103
217136,0.40846934402263346
217137,0.22335811260330424
217143,0.10837314792278233
217148,0.22061775464001443
217155,0.14441891268511098
217162,0.2430538539559905
217172,0.47269510639188667
217174,0.3073973611306946
217175,0.6541819762628942
217177,0.24379882039774842
217178,0.7660553592336778
217192,0.2380303122740299
217220,0.12860795239900458
217221,0.45730651769116176
217223,0.1288097791127567
217232,0.4468787977229029
217243,0.3282792510140185
217248,0.6233642762048937
217250,0.3572908543950457
217271,0.6531768814115909
217283,0.2992058361548322
217297,0.7802885584624729
217323,0.5981683278399494
217326,0.30773672266885893
217334,0.23516132307723617
217338,0.25549439146916825
217341,0.7904901528004159
217342,0.6767810975868357
217355,0.1436335095175612
217362,0.3663287828070996
217366,0.6730748709480643
217367,0.3637765020420515
217371,0.3608890733204267
217383,0.5828781164102023
217401,0.5504281278304813
217404,0.35825398538488507
217419,0.20457403144804412
217422,0.5038721894127524
217423,0.06366880616569308
217427,0.4623332955056961
217429,0.2181497703656135
217430,0.18334406080591906
217441,0.48238872795074983
217444,0.19598243225821535
217465,0.25350797886975907
217471,0.15796731723064797
217488,0.4769200026660034
217493,0.25167676272489653
217509,0.7576007844252548
217510,0.36785978541772385
217511,0.7086154235241426
217519,0.5836126312562046
217522,0.3059032664831587
217562,0.41825679197382715
217574,0.4453887309500637
217577,0.10321393254187998
217579,0.7161768859278391
217596,0.15652672421724712
217602,0.16069626640748386
217612,0.4709872741198223
217632,0.3972394945526976
217635,0.23766397394277128
217636,0.683741184741525
217638,0.5783463207794848
217639,0.5169579368536605
217651,0.5169934292747893
217652,0.1322838170422439
217663,0.823912315976247
217669,0.21936523730450128
217686,0.5536724175590797
217699,0.4525605548608406
217700,0.7724587536211873
217703,0.24716476201812992
217706,0.6003012338387954
217714,0.5444895458108231
217732,0.20534222090718973
217736,0.4768565122327693
217749,0.7702047246592031
217763,0.10531379748054026
217770,0.4967241158321908
217771,0.3550147291671612
217772,0.308198069398345
217776,0.30427040221549784
217777,0.39231987154586756
217778,0.6922584823720891
217782,0.1728699055583672
217790,0.6421161898223197
217792,0.20237936878192248
217793,0.5401875654481848
217795,0.7858600352162325
217796,0.1889926964934587
217800,0.24509622451449328
217804,0.36032297142140574
217807,0.11053525176078263
217846,0.47007296378087954
217847,0.6165997364997292
217853,0.23170445523808622
217856,0.493608947744461
217864,0.1318628866207859
217867,0.474513011929793
217868,0.746677113819731
217885,0.6063281471055024
217887,0.5043197206950397
217889,0.4131604691462855
217900,0.21148289949268767
217903,0.1690982800108063
217905,0.52923926378811
217909,0.3977801443833839
