iter	Passed	Remaining
1498	253201	1435935
1499	253381	1435830
1500	253569	1435767
1501	253736	1435586
1502	253911	1435455
1503	254075	1435256
1504	254250	1435120
1505	254421	1434962
1506	254593	1434811
1507	254767	1434674
1508	254933	1434486
1509	255101	1434312
1510	255274	1434165
1511	255447	1434017
1512	255616	1433849
1513	255783	1433672
1514	255950	1433491
1515	256121	1433335
1516	256296	1433198
1517	256469	1433052
1518	256636	1432875
1519	256809	1432724
1520	256978	1432557
1521	257147	1432389
1522	257316	1432219
1523	257487	1432065
1524	257655	1431887
1525	257820	1431699
1526	257991	1431539
1527	258159	1431363
1528	258330	1431209
1529	258498	1431033
1530	258665	1430856
1531	258839	1430715
1532	259010	1430558
1533	259174	1430359
1534	259345	1430201
1535	259512	1430024
1536	259686	1429883
1537	259856	1429717
1538	260025	1429549
1539	260192	1429370
1540	260362	1429204
1541	260529	1429027
1542	260699	1428863
1543	260867	1428687
1544	261030	1428487
1545	261198	1428310
1546	261370	1428159
1547	261534	1427966
1548	261701	1427783
1549	261866	1427595
1550	262035	1427428
1551	262201	1427240
1552	262375	1427097
1553	262543	1426924
1554	262716	1426779
1555	262883	1426597
1556	263054	1426438
1557	263220	1426256
1558	263394	1426113
1559	263560	1425931
1560	263729	1425760
1561	263897	1425585
1562	264068	1425427
1563	264235	1425251
1564	264401	1425065
1565	264567	1424882
1566	264733	1424695
1567	264903	1424530
1568	265071	1424356
1569	265235	1424163
1570	265404	1423991
1571	265572	1423822
1572	265743	1423659
1573	265906	1423460
1574	266072	1423274
1575	266236	1423079
1576	266401	1422892
1577	266573	1422739
1578	266746	1422589
1579	266912	1422406
1580	267081	1422237
1581	267251	1422077
1582	267418	1421895
1583	267586	1421720
1584	267757	1421566
1585	267921	1421371
1586	268088	1421189
1587	268253	1421002
1588	268420	1420820
1589	268587	1420639
1590	268760	1420492
1591	268931	1420337
1592	269098	1420159
1593	269266	1419982
1594	269435	1419817
1595	269603	1419639
1596	269773	1419476
1597	269936	1419280
1598	270107	1419119
1599	270278	1418961
1600	270448	1418799
1601	270615	1418618
1602	270788	1418472
1603	270956	1418297
1604	271125	1418131
1605	271297	1417978
1606	271463	1417792
1607	271629	1417608
1608	271795	1417423
1609	271961	1417240
1610	272131	1417075
1611	272297	1416893
1612	272468	1416733
1613	272640	1416581
1614	272809	1416411
1615	272983	1416269
1616	273154	1416110
1617	273321	1415931
1618	273489	1415762
1619	273653	1415563
1620	273823	1415402
1621	273992	1415232
1622	274158	1415048
1623	274332	1414908
1624	274501	1414738
1625	274669	1414565
1626	274839	1414401
1627	275007	1414227
1628	275173	1414041
1629	275346	1413895
1630	275515	1413729
1631	275686	1413568
1632	275855	1413400
1633	276022	1413219
1634	276191	1413051
1635	276358	1412876
1636	276526	1412701
1637	276698	1412546
1638	276866	1412375
1639	277030	1412181
1640	277195	1411993
1641	277369	1411846
1642	277535	1411662
1643	277701	1411479
1644	277871	1411316
1645	278036	1411126
1646	278197	1410919
1647	278368	1410763
1648	278531	1410562
1649	278696	1410374
1650	278867	1410214
1651	279032	1410025
1652	279201	1409855
1653	279368	1409678
1654	279536	1409504
1655	279701	1409315
1656	279867	1409131
1657	280030	1408936
1658	280201	1408778
1659	280376	1408639
1660	280548	1408483
1661	280714	1408301
1662	280887	1408154
1663	281059	1408001
1664	281230	1407843
1665	281404	1407700
1666	281571	1407518
1667	281737	1407335
1668	281908	1407178
1669	282075	1406998
1670	282244	1406831
1671	282412	1406657
1672	282578	1406472
1673	282745	1406295
1674	282912	1406118
1675	283080	1405944
1676	283244	1405750
1677	283413	1405582
1678	283579	1405398
1679	283751	1405243
1680	283918	1405069
1681	284089	1404908
1682	284260	1404751
1683	284427	1404572
1684	284593	1404390
1685	284762	1404218
1686	284933	1404061
1687	285102	1403893
1688	285272	1403728
1689	285449	1403601
1690	285617	1403426
1691	285786	1403257
1692	285957	1403098
1693	286125	1402927
1694	286295	1402763
1695	286463	1402590
1696	286631	1402415
1697	286800	1402247
1698	286969	1402082
1699	287137	1401906
1700	287304	1401730
1701	287474	1401564
1702	287647	1401415
1703	287812	1401228
1704	287980	1401056
1705	288149	1400887
1706	288329	1400772
1707	288503	1400629
1708	288682	1400508
1709	288852	1400344
1710	289023	1400185
1711	289187	1399993
1712	289359	1399835
1713	289522	1399642
1714	289689	1399461
1715	289855	1399279
1716	290023	1399105
1717	290191	1398931
1718	290356	1398746
1719	290530	1398601
1720	290700	1398438
1721	290866	1398253
1722	291029	1398055
1723	291191	1397855
1724	291361	1397689
1725	291528	1397514
1726	291701	1397361
1727	291870	1397195
1728	292039	1397025
1729	292207	1396851
1730	292375	1396680
1731	292542	1396503
1732	292717	1396364
1733	292892	1396223
1734	293060	1396047
1735	293226	1395866
1736	293391	1395679
1737	293560	1395510
1738	293731	1395352
1739	293900	1395182
1740	294065	1394994
1741	294235	1394830
1742	294405	1394669
1743	294572	1394488
1744	294737	1394302
1745	294905	1394128
1746	295074	1393960
1747	295242	1393786
1748	295412	1393624
1749	295578	1393440
1750	295752	1393294
1751	295923	1393137
1752	296088	1392949
1753	296257	1392781
1754	296430	1392634
1755	296594	1392440
1756	296761	1392261
1757	296927	1392078
1758	297091	1391888
1759	297259	1391713
1760	297428	1391547
1761	297597	1391376
1762	297768	1391219
1763	297931	1391023
1764	298100	1390855
1765	298266	1390670
1766	298434	1390497
1767	298603	1390332
1768	298772	1390160
1769	298941	1389993
1770	299125	1389895
1771	299295	1389729
1772	299467	1389575
1773	299635	1389402
1774	299809	1389256
1775	299983	1389110
1776	300158	1388969
1777	300327	1388801
1778	300498	1388642
1779	300670	1388488
1780	300842	1388335
1781	301009	1388155
1782	301183	1388009
1783	301355	1387855
1784	301525	1387692
1785	301694	1387523
1786	301868	1387377
1787	302034	1387196
1788	302202	1387021
1789	302372	1386858
1790	302540	1386687
1791	302711	1386527
1792	302879	1386352
1793	303048	1386185
1794	303216	1386014
1795	303387	1385852
1796	303553	1385668
1797	303722	1385500
1798	303891	1385331
1799	304060	1385163
1800	304235	1385023
1801	304404	1384855
1802	304572	1384682
1803	304742	1384517
1804	304909	1384341
1805	305078	1384169
1806	305248	1384005
1807	305413	1383819
1808	305579	1383637
1809	305746	1383459
1810	305911	1383273
1811	306074	1383079
1812	306243	1382911
1813	306416	1382761
1814	306583	1382583
1815	306752	1382413
1816	306919	1382237
1817	307083	1382046
1818	307254	1381884
1819	307422	1381711
1820	307590	1381539
1821	307755	1381354
1822	307924	1381183
1823	308089	1380996
1824	308262	1380845
1825	308429	1380668
1826	308592	1380474
1827	308756	1380282
1828	308935	1380157
1829	309110	1380016
1830	309289	1379893
1831	309455	1379711
1832	309622	1379534
1833	309788	1379354
1834	309957	1379185
1835	310126	1379014
1836	310294	1378843
1837	310468	1378697
1838	310636	1378524
1839	310810	1378378
1840	310977	1378199
1841	311142	1378012
1842	311307	1377828
1843	311481	1377681
1844	311650	1377511
1845	311814	1377322
1846	311982	1377146
1847	312151	1376978
1848	312323	1376825
1849	312493	1376662
1850	312666	1376508
1851	312844	1376378
1852	313012	1376207
1853	313178	1376027
1854	313350	1375871
1855	313516	1375689
1856	313688	1375534
1857	313854	1375349
1858	314022	1375177
1859	314184	1374979
1860	314354	1374814
1861	314523	1374647
1862	314691	1374473
1863	314857	1374292
1864	315021	1374103
1865	315187	1373919
1866	315368	1373804
1867	315537	1373635
1868	315707	1373469
1869	315878	1373310
1870	316046	1373136
1871	316212	1372958
1872	316381	1372788
1873	316549	1372616
1874	316720	1372455
1875	316892	1372300
1876	317058	1372120
1877	317228	1371952
1878	317401	1371801
1879	317572	1371644
1880	317743	1371483
1881	317913	1371318
1882	318081	1371147
1883	318249	1370974
1884	318416	1370797
1885	318586	1370630
1886	318754	1370458
1887	318921	1370279
1888	319089	1370107
1889	319259	1369943
1890	319430	1369785
1891	319596	1369602
1892	319764	1369429
1893	319939	1369286
1894	320108	1369118
1895	320278	1368954
1896	320447	1368786
1897	320611	1368593
1898	320782	1368433
1899	320948	1368253
1900	321111	1368060
1901	321277	1367877
1902	321447	1367712
1903	321612	1367527
1904	321783	1367367
1905	321952	1367199
1906	322119	1367024
1907	322294	1366878
1908	322468	1366733
1909	322638	1366568
1910	322814	1366428
1911	322982	1366255
1912	323148	1366074
1913	323320	1365920
1914	323495	1365776
1915	323664	1365606
1916	323830	1365425
1917	323993	1365231
1918	324163	1365065
1919	324332	1364897
1920	324499	1364722
1921	324662	1364528
1922	324830	1364355
1923	324996	1364174
1924	325163	1363995
1925	325330	1363819
1926	325496	1363637
1927	325661	1363454
1928	325831	1363290
1929	326000	1363123
1930	326165	1362934
1931	326332	1362761
1932	326502	1362593
1933	326669	1362417
1934	326839	1362253
1935	327006	1362077
1936	327178	1361919
1937	327350	1361762
1938	327520	1361599
1939	327689	1361430
1940	327862	1361278
1941	328030	1361106
1942	328203	1360956
1943	328371	1360781
1944	328536	1360598
1945	328705	1360426
1946	328873	1360256
1947	329040	1360078
1948	329206	1359898
1949	329377	1359738
1950	329544	1359562
1951	329708	1359370
1952	329873	1359185
1953	330036	1358995
1954	330201	1358810
1955	330372	1358647
1956	330538	1358467
1957	330703	1358283
1958	330872	1358114
1959	331037	1357931
1960	331204	1357754
1961	331374	1357589
1962	331544	1357423
1963	331715	1357264
1964	331880	1357077
1965	332057	1356943
1966	332228	1356782
1967	332396	1356611
1968	332562	1356430
1969	332735	1356277
1970	332902	1356099
1971	333067	1355917
1972	333240	1355762
1973	333423	1355649
1974	333591	1355478
1975	333769	1355346
1976	333940	1355185
1977	334129	1355099
1978	334309	1354973
1979	334486	1354839
1980	334671	1354736
1981	334845	1354588
1982	335013	1354415
1983	335183	1354249
1984	335351	1354078
1985	335518	1353900
1986	335684	1353719
1987	335851	1353541
1988	336017	1353363
1989	336183	1353181
1990	336363	1353056
1991	336560	1352999
1992	336812	1353164
1993	337018	1353145
1994	337220	1353108
1995	337464	1353238
1996	337685	1353280
1997	337877	1353202
1998	338062	1353095
1999	338244	1352977
2000	338430	1352874
2001	338596	1352693
2002	338765	1352523
2003	338930	1352340
2004	339103	1352186
2005	339279	1352042
2006	339447	1351871
2007	339620	1351715
2008	339797	1351577
2009	339962	1351392
2010	340136	1351244
2011	340302	1351060
2012	340506	1351032
2013	340673	1350851
2014	340847	1350704
2015	341015	1350527
2016	341184	1350358
2017	341356	1350202
2018	341525	1350033
2019	341699	1349883
2020	341869	1349715
2021	342041	1349558
2022	342212	1349396
2023	342381	1349227
2024	342565	1349115
2025	342745	1348991
2026	342931	1348886
2027	343102	1348724
2028	343277	1348576
2029	343451	1348426
2030	343621	1348263
2031	343797	1348120
2032	343968	1347955
2033	344132	1347769
2034	344304	1347608
2035	344473	1347438
2036	344637	1347250
2037	344805	1347074
2038	344976	1346912
2039	345143	1346735
2040	345312	1346564
2041	345485	1346410
2042	345656	1346249
2043	345821	1346066
2044	345985	1345874
2045	346153	1345703
2046	346321	1345528
2047	346494	1345373
2048	346658	1345183
2049	346830	1345023
2050	347002	1344868
2051	347174	1344709
2052	347344	1344541
2053	347514	1344376
2054	347688	1344225
2055	347871	1344110
2056	348042	1343949
2057	348209	1343771
2058	348384	1343623
2059	348553	1343454
2060	348722	1343285
2061	348891	1343115
2062	349063	1342953
2063	349231	1342782
2064	349403	1342623
2065	349572	1342453
2066	349741	1342284
2067	349907	1342103
2068	350079	1341942
2069	350249	1341776
2070	350424	1341630
2071	350595	1341467
2072	350773	1341330
2073	350940	1341153
2074	351110	1340989
2075	351276	1340808
2076	351454	1340669
2077	351628	1340519
2078	351798	1340353
2079	351969	1340191
2080	352137	1340017
2081	352307	1339849
2082	352476	1339681
2083	352639	1339488
2084	352811	1339328
2085	352990	1339199
2086	353163	1339043
2087	353344	1338920
2088	353521	1338779
2089	353687	1338595
2090	353854	1338420
2091	354018	1338229
2092	354186	1338056
2093	354348	1337861
2094	354515	1337684
2095	354685	1337516
2096	354859	1337363
2097	355029	1337196
2098	355199	1337033
2099	355373	1336881
2100	355545	1336722
2101	355722	1336581
2102	355893	1336419
2103	356062	1336251
2104	356235	1336093
2105	356418	1335976
2106	356603	1335867
2107	356774	1335704
2108	356942	1335530
2109	357110	1335356
2110	357275	1335171
2111	357447	1335010
2112	357618	1334848
2113	357786	1334677
2114	357954	1334500
2115	358121	1334325
2116	358293	1334163
2117	358463	1333999
2118	358637	1333846
2119	358809	1333686
2120	358985	1333542
2121	359160	1333396
2122	359338	1333258
2123	359514	1333116
2124	359691	1332974
2125	359858	1332798
2126	360028	1332630
2127	360195	1332451
2128	360368	1332298
2129	360541	1332141
2130	360723	1332017
2131	360957	1332090
2132	361183	1332130
2133	361412	1332180
2134	361595	1332060
2135	361779	1331943
2136	361953	1331791
2137	362127	1331640
2138	362289	1331443
2139	362457	1331268
2140	362628	1331104
2141	362799	1330940
2142	363004	1330904
2143	363206	1330854
2144	363404	1330788
2145	363584	1330657
2146	363761	1330514
2147	363933	1330357
2148	364097	1330168
2149	364266	1329994
2150	364435	1329826
2151	364602	1329646
2152	364778	1329501
2153	364950	1329339
2154	365160	1329320
2155	365342	1329195
2156	365516	1329043
2157	365720	1328997
2158	365900	1328867
2159	366075	1328718
2160	366261	1328608
2161	366458	1328540
2162	366640	1328415
2163	366824	1328297
2164	366994	1328130
2165	367165	1327966
2166	367330	1327781
2167	367512	1327656
2168	367690	1327518
2169	367860	1327347
2170	368030	1327181
2171	368211	1327051
2172	368406	1326975
2173	368584	1326834
2174	368758	1326682
2175	368929	1326519
2176	369099	1326350
2177	369284	1326235
2178	369477	1326149
2179	369644	1325971
2180	369841	1325903
2181	370052	1325879
2182	370246	1325799
2183	370433	1325691
2184	370627	1325608
2185	370810	1325487
2186	370982	1325325
2187	371157	1325176
2188	371326	1325003
2189	371493	1324824
2190	371682	1324724
2191	371873	1324630
2192	372048	1324480
2193	372225	1324335
2194	372397	1324175
2195	372564	1323994
2196	372745	1323867
2197	372922	1323721
2198	373090	1323547
2199	373256	1323363
2200	373427	1323197
2201	373594	1323020
2202	373764	1322852
2203	373938	1322697
2204	374105	1322519
2205	374278	1322361
2206	374458	1322227
2207	374634	1322081
2208	374805	1321914
2209	375023	1321914
2210	375211	1321809
2211	375405	1321724
2212	375588	1321604
2213	375770	1321476
2214	375940	1321307
2215	376109	1321135
2216	376279	1320968
2217	376459	1320832
2218	376624	1320646
2219	376795	1320482
2220	376959	1320292
2221	377129	1320123
2222	377298	1319952
2223	377464	1319766
2224	377629	1319580
2225	377794	1319394
2226	377975	1319264
2227	378142	1319087
2228	378309	1318905
2229	378485	1318759
2230	378656	1318593
2231	378838	1318467
2232	379049	1318441
2233	379222	1318281
2234	379425	1318228
2235	379615	1318127
2236	379789	1317973
2237	379957	1317795
2238	380158	1317736
2239	380326	1317558
2240	380522	1317481
2241	380735	1317458
2242	380929	1317373
2243	381113	1317254
2244	381299	1317137
2245	381481	1317010
2246	381651	1316841
2247	381819	1316666
2248	381986	1316484
2249	382157	1316320
2250	382328	1316155
2251	382506	1316011
2252	382671	1315825
2253	382843	1315663
2254	383019	1315515
2255	383193	1315358
2256	383362	1315185
2257	383533	1315020
2258	383701	1314844
2259	383868	1314665
2260	384032	1314473
2261	384201	1314301
2262	384372	1314136
2263	384538	1313954
2264	384704	1313771
2265	384870	1313588
2266	385040	1313418
2267	385213	1313257
2268	385423	1313225
2269	385636	1313202
2270	385823	1313091
2271	386011	1312984
2272	386180	1312809
2273	386375	1312725
2274	386584	1312689
2275	386772	1312579
2276	386956	1312457
2277	387140	1312333
2278	387327	1312221
2279	387499	1312058
2280	387667	1311884
2281	387838	1311717
2282	388017	1311578
2283	388189	1311415
2284	388377	1311303
2285	388550	1311144
2286	388726	1310995
2287	388899	1310837
2288	389076	1310689
2289	389249	1310531
2290	389422	1310371
2291	389595	1310210
2292	389772	1310065
2293	389945	1309903
2294	390114	1309730
2295	390297	1309605
2296	390473	1309454
2297	390660	1309342
2298	390876	1309326
2299	391074	1309250
2300	391243	1309075
2301	391449	1309026
2302	391640	1308925
2303	391824	1308801
2304	392003	1308661
2305	392173	1308492
2306	392367	1308400
2307	392548	1308267
2308	392734	1308150
2309	392906	1307988
2310	393091	1307866
2311	393295	1307810
2312	393533	1307863
2313	393724	1307765
2314	393907	1307635
2315	394093	1307519
2316	394263	1307347
2317	394456	1307254
2318	394652	1307169
2319	394825	1307008
2320	395018	1306913
2321	395191	1306753
2322	395391	1306680
2323	395580	1306571
2324	395769	1306464
2325	395933	1306273
2326	396134	1306206
2327	396315	1306071
2328	396501	1305951
2329	396703	1305886
2330	396882	1305744
2331	397058	1305593
2332	397255	1305512
2333	397435	1305371
2334	397621	1305254
2335	397816	1305163
2336	397998	1305032
2337	398190	1304932
2338	398376	1304816
2339	398565	1304706
2340	398764	1304629
2341	398934	1304459
2342	399122	1304346
2343	399293	1304175
2344	399496	1304114
2345	399660	1303922
2346	399854	1303827
2347	400051	1303744
2348	400226	1303590
2349	400432	1303534
2350	400624	1303435
2351	400823	1303358
2352	401000	1303208
2353	401179	1303065
2354	401363	1302939
2355	401531	1302760
2356	401695	1302572
2357	401864	1302394
2358	402028	1302204
2359	402195	1302023
2360	402365	1301850
2361	402534	1301675
2362	402703	1301500
2363	402868	1301313
2364	403034	1301128
2365	403207	1300966
2366	403379	1300801
2367	403549	1300629
2368	403723	1300470
2369	403892	1300295
2370	404059	1300114
2371	404224	1299926
2372	404391	1299745
2373	404560	1299568
2374	404727	1299387
2375	404896	1299212
2376	405071	1299058
2377	405241	1298884
2378	405415	1298726
2379	405584	1298551
2380	405757	1298389
2381	405924	1298208
2382	406088	1298019
2383	406260	1297851
2384	406429	1297678
2385	406599	1297504
2386	406767	1297328
2387	406935	1297149
2388	407099	1296959
2389	407267	1296780
2390	407431	1296589
2391	407594	1296395
2392	407762	1296219
2393	407931	1296042
2394	408100	1295867
2395	408266	1295684
2396	408436	1295510
2397	408605	1295338
2398	408778	1295175
2399	408952	1295017
2400	409119	1294835
2401	409298	1294690
2402	409473	1294536
2403	409656	1294406
2404	409853	1294317
2405	410031	1294171
2406	410211	1294031
2407	410433	1294023
2408	410638	1293963
2409	410817	1293820
2410	411005	1293703
2411	411175	1293531
2412	411382	1293476
2413	411558	1293322
2414	411743	1293198
2415	411963	1293184
2416	412150	1293064
2417	412338	1292949
2418	412508	1292777
2419	412700	1292674
2420	412883	1292540
2421	413063	1292402
2422	413262	1292318
2423	413435	1292157
2424	413628	1292054
2425	413799	1291885
2426	414007	1291832
2427	414209	1291761
2428	414402	1291660
2429	414584	1291523
2430	414761	1291374
2431	414950	1291260
2432	415126	1291106
2433	415300	1290947
2434	415509	1290893
2435	415714	1290829
2436	415909	1290735
2437	416094	1290609
2438	416274	1290468
2439	416454	1290327
2440	416629	1290168
2441	416798	1289993
2442	416963	1289805
2443	417134	1289633
2444	417305	1289464
2445	417480	1289307
2446	417653	1289143
2447	417827	1288984
2448	418001	1288822
2449	418173	1288656
2450	418351	1288508
2451	418527	1288354
2452	418709	1288219
2453	418910	1288142
2454	419095	1288012
2455	419265	1287841
2456	419444	1287695
2457	419622	1287549
2458	419791	1287371
2459	419962	1287201
2460	420129	1287018
2461	420313	1286889
2462	420493	1286747
2463	420666	1286583
2464	420833	1286401
2465	421013	1286258
2466	421194	1286119
2467	421373	1285973
2468	421548	1285815
2469	421721	1285653
2470	421888	1285470
2471	422057	1285294
2472	422225	1285116
2473	422396	1284944
2474	422565	1284768
2475	422737	1284601
2476	422900	1284409
2477	423069	1284231
2478	423241	1284066
2479	423412	1283895
2480	423590	1283746
2481	423762	1283579
2482	423934	1283414
2483	424107	1283248
2484	424279	1283081
2485	424453	1282921
2486	424621	1282741
2487	424791	1282569
2488	424953	1282371
2489	425124	1282202
2490	425291	1282019
2491	425459	1281842
2492	425626	1281659
2493	425793	1281478
2494	425958	1281288
2495	426123	1281102
2496	426291	1280922
2497	426457	1280739
2498	426636	1280591
2499	426802	1280406
2500	426968	1280222
2501	427138	1280051
2502	427310	1279882
2503	427476	1279698
2504	427643	1279515
2505	427826	1279381
2506	427995	1279205
2507	428164	1279030
2508	428334	1278856
2509	428506	1278691
2510	428674	1278512
2511	428841	1278329
2512	429009	1278152
2513	429179	1277977
2514	429374	1277880
2515	429563	1277762
2516	429738	1277604
2517	429919	1277464
2518	430092	1277302
2519	430266	1277140
2520	430437	1276971
2521	430605	1276791
2522	430771	1276608
2523	430941	1276433
2524	431108	1276253
2525	431275	1276070
2526	431444	1275894
2527	431614	1275720
2528	431788	1275559
2529	431962	1275398
2530	432132	1275226
2531	432303	1275056
2532	432479	1274900
2533	432646	1274718
2534	432821	1274561
2535	432988	1274380
2536	433154	1274195
2537	433323	1274018
2538	433489	1273833
2539	433663	1273674
2540	433840	1273522
2541	434048	1273460
2542	434264	1273420
2543	434448	1273289
2544	434627	1273143
2545	434808	1273000
2546	434977	1272826
2547	435144	1272644
2548	435312	1272466
2549	435510	1272373
2550	435696	1272248
2551	435866	1272074
2552	436068	1271993
2553	436266	1271902
2554	436447	1271761
2555	436621	1271598
2556	436806	1271471
2557	436979	1271305
2558	437151	1271139
2559	437317	1270955
2560	437486	1270777
2561	437659	1270612
2562	437829	1270441
2563	437996	1270257
2564	438168	1270091
2565	438337	1269915
2566	438506	1269738
2567	438679	1269575
2568	438851	1269405
2569	439018	1269223
2570	439182	1269034
2571	439347	1268846
2572	439529	1268708
2573	439734	1268636
2574	439924	1268520
2575	440108	1268386
2576	440274	1268201
2577	440444	1268029
2578	440609	1267841
2579	440782	1267675
2580	440953	1267507
2581	441130	1267353
2582	441293	1267158
2583	441454	1266961
2584	441623	1266785
2585	441795	1266617
2586	441959	1266427
2587	442151	1266316
2588	442346	1266215
2589	442510	1266023
2590	442705	1265923
2591	442873	1265743
2592	443041	1265563
2593	443245	1265488
2594	443421	1265331
2595	443623	1265249
2596	443833	1265190
2597	444023	1265072
2598	444198	1264914
2599	444379	1264773
2600	444553	1264610
2601	444716	1264416
2602	444886	1264244
2603	445052	1264057
2604	445222	1263884
2605	445397	1263726
2606	445563	1263541
2607	445731	1263360
2608	445896	1263172
2609	446059	1262981
2610	446225	1262795
2611	446394	1262620
2612	446560	1262435
2613	446748	1262312
2614	446915	1262129
2615	447080	1261942
2616	447264	1261808
2617	447427	1261616
2618	447592	1261429
2619	447758	1261243
2620	447943	1261112
2621	448108	1260925
2622	448301	1260816
2623	448466	1260628
2624	448655	1260508
2625	448846	1260395
2626	449055	1260328
2627	449258	1260247
2628	449450	1260138
2629	449629	1259989
2630	449808	1259838
2631	449992	1259705
2632	450163	1259534
2633	450340	1259379
2634	450507	1259198
2635	450673	1259014
2636	450836	1258819
2637	451001	1258631
2638	451172	1258461
2639	451345	1258296
2640	451513	1258116
2641	451683	1257943
2642	451852	1257768
2643	452020	1257589
2644	452180	1257386
2645	452348	1257207
2646	452510	1257010
2647	452678	1256831
2648	452854	1256676
2649	453026	1256508
2650	453230	1256427
2651	453448	1256388
2652	453633	1256254
2653	453821	1256130
2654	453992	1255961
2655	454175	1255823
2656	454343	1255644
2657	454511	1255465
2658	454675	1255274
2659	454845	1255100
2660	455006	1254901
2661	455172	1254715
2662	455349	1254561
2663	455520	1254392
2664	455682	1254195
2665	455844	1254000
2666	456008	1253810
2667	456173	1253621
2668	456352	1253473
2669	456518	1253287
2670	456682	1253098
2671	456848	1252914
2672	457014	1252729
2673	457185	1252559
2674	457354	1252382
2675	457524	1252209
2676	457690	1252023
2677	457866	1251865
2678	458037	1251696
2679	458260	1251665
2680	458452	1251551
2681	458644	1251440
2682	458818	1251276
2683	458993	1251115
2684	459159	1250930
2685	459357	1250833
2686	459552	1250727
2687	459716	1250537
2688	459904	1250413
2689	460076	1250244
2690	460243	1250062
2691	460409	1249878
2692	460577	1249698
2693	460741	1249508
2694	460908	1249326
2695	461076	1249149
2696	461265	1249026
2697	461467	1248939
2698	461655	1248812
2699	461840	1248680
2700	462008	1248499
2701	462187	1248350
2702	462356	1248173
2703	462565	1248107
2704	462753	1247980
2705	462939	1247848
2706	463114	1247688
2707	463307	1247577
2708	463491	1247440
2709	463662	1247268
2710	463833	1247097
2711	464007	1246933
2712	464173	1246749
2713	464346	1246582
2714	464510	1246394
2715	464675	1246205
2716	464841	1246021
2717	465012	1245850
2718	465176	1245659
2719	465340	1245469
2720	465503	1245276
2721	465670	1245094
2722	465837	1244912
2723	466001	1244722
2724	466167	1244538
2725	466344	1244384
2726	466528	1244248
2727	466699	1244076
2728	466866	1243894
2729	467035	1243718
2730	467197	1243522
2731	467369	1243353
2732	467535	1243168
2733	467700	1242981
2734	467870	1242808
2735	468040	1242633
2736	468205	1242445
2737	468373	1242267
2738	468535	1242072
2739	468712	1241917
2740	468870	1241711
2741	469061	1241592
2742	469272	1241528
2743	469463	1241409
2744	469648	1241275
2745	469827	1241124
2746	470000	1240959
2747	470169	1240782
2748	470336	1240600
2749	470509	1240433
2750	470684	1240272
2751	470867	1240132
2752	471034	1239951
2753	471208	1239788
2754	471380	1239618
2755	471547	1239437
2756	471713	1239253
2757	471879	1239067
2758	472046	1238887
2759	472209	1238693
2760	472375	1238508
2761	472535	1238309
2762	472707	1238140
2763	472869	1237947
2764	473030	1237748
2765	473197	1237568
2766	473365	1237386
2767	473532	1237206
2768	473698	1237021
2769	473862	1236831
2770	474027	1236644
2771	474192	1236457
2772	474363	1236287
2773	474524	1236091
2774	474691	1235907
2775	474854	1235716
2776	475016	1235520
2777	475176	1235323
2778	475347	1235152
2779	475519	1234981
2780	475698	1234831
2781	475870	1234663
2782	476034	1234474
2783	476192	1234270
2784	476356	1234079
2785	476517	1233882
2786	476688	1233711
2787	476847	1233510
2788	477010	1233316
2789	477170	1233119
2790	477336	1232933
2791	477498	1232740
2792	477665	1232558
2793	477829	1232369
2794	478002	1232202
2795	478163	1232007
2796	478331	1231827
2797	478497	1231643
2798	478662	1231456
2799	478830	1231278
2800	478994	1231089
2801	479155	1230893
2802	479323	1230713
2803	479484	1230516
2804	479651	1230336
2805	479820	1230159
2806	479986	1229975
2807	480159	1229811
2808	480334	1229649
2809	480507	1229484
2810	480679	1229314
2811	480854	1229155
2812	481026	1228984
2813	481195	1228811
2814	481367	1228642
2815	481532	1228454
2816	481703	1228282
2817	481863	1228085
2818	482027	1227897
