iter	AUC	Logloss
885	0.7728199235	0.2467166415
886	0.7728316848	0.2467125785
887	0.7728188087	0.2467129417
888	0.7728521972	0.2466995234
889	0.7728607255	0.2466973856
890	0.7728543154	0.2466978173
891	0.7728325209	0.2467043673
892	0.7728246057	0.2467060781
893	0.7728146839	0.2467179043
894	0.7728132347	0.2467150839
895	0.7728257763	0.2467102564
896	0.7728281731	0.2467062164
897	0.7728437247	0.2467031111
898	0.7728385408	0.2466998356
899	0.7728348062	0.246699714
900	0.7728424984	0.246697634
901	0.7728525874	0.2466953671
902	0.7728441149	0.2466969663
903	0.7728603911	0.2466913374
904	0.7728634568	0.2466935213
905	0.7728733229	0.2466921051
906	0.7728913828	0.2466875168
907	0.7729088296	0.2466810588
908	0.7729136232	0.2466802415
909	0.7729107247	0.2466791413
910	0.7729150725	0.2466760117
911	0.7729161316	0.2466745811
912	0.7729223745	0.2466730845
913	0.7729476249	0.2466690868
914	0.7729469003	0.2466676738
915	0.7729439461	0.246670298
916	0.7729570451	0.2466638511
917	0.7729713704	0.246660582
918	0.772967803	0.2466619621
919	0.7729873679	0.2466561038
920	0.7730179694	0.2466457503
921	0.7730343571	0.246639779
922	0.7730578238	0.2466337092
923	0.7730981242	0.2466174924
924	0.7730994062	0.2466114802
925	0.7731046458	0.2466063919
926	0.7731016358	0.2466069551
927	0.7731272207	0.2465957928
928	0.773142828	0.2465948586
929	0.7731336309	0.2465966308
930	0.773141546	0.2465923294
931	0.7731466741	0.2465885658
932	0.7731802856	0.2465808796
933	0.7731831284	0.2465828125
934	0.7732063164	0.2465780099
935	0.7732188023	0.2465729599
936	0.7732103855	0.2465731246
937	0.7732177432	0.2465715893
938	0.773211556	0.2465748783
939	0.7732161825	0.2465734033
940	0.7732084903	0.246575705
941	0.7732214221	0.2465735632
942	0.7732336292	0.2465708453
943	0.7732479545	0.2465688624
944	0.7732390361	0.2465661474
945	0.7732261043	0.2465732161
946	0.7732209762	0.2465741492
947	0.7732261043	0.2465674389
948	0.7732136184	0.2465733405
949	0.7731906533	0.2465783927
950	0.7731953355	0.2465790607
951	0.7731844662	0.2465820125
952	0.7731858597	0.2465788637
953	0.7731734295	0.2465842085
954	0.7731891484	0.2465818261
955	0.7732049229	0.2465767311
956	0.7732137299	0.246574687
957	0.7732406525	0.2465630316
958	0.773242269	0.2465620775
959	0.7732690802	0.2465556343
960	0.7733017441	0.2465484208
961	0.7732863597	0.2465516666
962	0.7732885336	0.2465497241
963	0.773300908	0.2465476572
964	0.773307987	0.2465472201
965	0.7733227025	0.2465460824
966	0.7733484546	0.2465371047
967	0.7733207516	0.2465509152
968	0.7733259355	0.2465472882
969	0.7733225353	0.2465480639
970	0.7733032491	0.2465543938
971	0.7733235944	0.2465443883
972	0.7733224795	0.2465467456
973	0.7733285553	0.2465419437
974	0.7733400378	0.2465369756
975	0.773341487	0.2465339602
976	0.7733437724	0.2465306917
977	0.7733380869	0.2465281539
978	0.7733536942	0.246523451
979	0.7733282208	0.2465323589
980	0.7733585994	0.2465221246
981	0.7733774396	0.2465163222
982	0.7733893681	0.2465081005
983	0.7733847974	0.2465095761
984	0.7733798365	0.2465132187
985	0.7733769937	0.2465126046
986	0.773365344	0.246519327
987	0.773372646	0.2465130495
988	0.7733496809	0.2465194699
989	0.7733521892	0.2465206765
990	0.7733593797	0.2465165453
991	0.7733767708	0.2465148885
992	0.7733918764	0.246509087
993	0.7733795578	0.2465174096
994	0.7733918207	0.2465175263
995	0.7733917092	0.2465194438
996	0.7733764921	0.2465220142
997	0.7733779971	0.2465225751
998	0.7734165695	0.24650549
999	0.7734063132	0.2465127662
1000	0.7734079297	0.2465111553
1001	0.7733977849	0.2465146175
1002	0.773397116	0.2465149532
1003	0.7733888107	0.2465165431
1004	0.7733880303	0.2465176203
1005	0.7733863024	0.2465170855
1006	0.7733712525	0.246520165
1007	0.7733734263	0.2465203537
1008	0.7733796135	0.2465172733
1009	0.7733875287	0.2465187013
1010	0.7733917649	0.2465168065
1011	0.7733771052	0.246521346
1012	0.7733835711	0.2465178481
1013	0.7733922666	0.2465175956
1014	0.7734058115	0.2465093927
1015	0.7733917092	0.2465131162
1016	0.7734071493	0.246507456
1017	0.7734100478	0.2465080421
1018	0.7734380295	0.2465012489
1019	0.7734596011	0.2464973268
1020	0.7734872484	0.2464878171
1021	0.7734909272	0.2464832085
1022	0.773500849	0.2464831913
1023	0.773511161	0.2464782905
1024	0.7735313391	0.2464725239
1025	0.7735557534	0.2464685735
1026	0.7735530221	0.2464672689
1027	0.7735554747	0.2464636769
1028	0.7735438807	0.2464636857
1029	0.7735500121	0.2464598728
1030	0.7735641702	0.2464510604
1031	0.7735505138	0.2464524965
1032	0.7735433233	0.2464550109
1033	0.7735670687	0.2464454215
1034	0.773555196	0.246446967
1035	0.7735623865	0.2464466563
1036	0.7735572026	0.2464450255
1037	0.7735586519	0.2464410661
1038	0.7735554747	0.2464385478
1039	0.7735568125	0.246437025
1040	0.7735237584	0.2464490228
1041	0.7735454414	0.2464375728
1042	0.7735535238	0.2464317181
1043	0.7735603241	0.2464338348
1044	0.7735607143	0.2464301019
1045	0.7736040804	0.2464206727
1046	0.773620691	0.2464189325
1047	0.7736256519	0.2464174033
1048	0.773617904	0.2464222209
1049	0.7736070346	0.2464317932
1050	0.7736216386	0.2464233564
1051	0.7736354065	0.2464166913
1052	0.7736182385	0.24642229
1053	0.7736185729	0.2464230628
1054	0.7736402559	0.2464180838
1055	0.7736361311	0.2464203284
1056	0.7736619947	0.246411157
1057	0.7736532435	0.2464120399
1058	0.7736621062	0.2464131084
1059	0.773656142	0.2464141443
1060	0.7736616603	0.2464152971
1061	0.7736781037	0.2464126088
1062	0.7736728641	0.2464123934
1063	0.7736915372	0.2464089044
1064	0.7736889731	0.2464090282
1065	0.7736813924	0.2464120515
1066	0.7736817268	0.2464093251
1067	0.773710043	0.2464046501
1068	0.773724424	0.2464010897
1069	0.7737146695	0.2464022967
1070	0.7737098758	0.246401994
1071	0.773704023	0.2464012432
1072	0.773689642	0.2464068664
1073	0.7737069773	0.2463983838
1074	0.7736987277	0.2463987051
1075	0.773728939	0.2463892308
1076	0.7737294407	0.2463888407
1077	0.7737308342	0.2463864316
1078	0.7737422053	0.2463855678
1079	0.7737556387	0.2463839103
1080	0.7737522943	0.2463844517
1081	0.7737574224	0.2463825051
1082	0.7737810006	0.2463775789
1083	0.7737758168	0.2463769998
1084	0.7737762627	0.2463784386
1085	0.7738025164	0.2463685432
1086	0.7738094283	0.2463662097
1087	0.773816786	0.2463652276
1088	0.7738149466	0.2463672286
1089	0.7738151138	0.2463645299
1090	0.773818068	0.2463656371
1091	0.7738018476	0.246369604
1092	0.7738114349	0.24637022
1093	0.7737951587	0.2463759419
1094	0.7737806662	0.2463770936
1095	0.7737806662	0.246377966
1096	0.7737757053	0.2463799469
1097	0.7737837319	0.2463766707
1098	0.7737744232	0.2463752677
1099	0.7737744232	0.2463744923
1100	0.7737710231	0.2463742005
1101	0.7738044674	0.2463665727
1102	0.7738017918	0.2463660414
1103	0.7738163958	0.2463608597
1104	0.7738050248	0.2463631896
1105	0.7738223043	0.2463621146
1106	0.7738187927	0.2463645537
1107	0.7738129399	0.2463637478
1108	0.7738134416	0.246363011
1109	0.773819796	0.246360153
1110	0.77382537	0.2463572079
1111	0.7738190714	0.2463578088
1112	0.7738337311	0.2463548229
1113	0.7738241995	0.2463605215
1114	0.7738349016	0.2463591793
1115	0.7738405872	0.2463617026
1116	0.7738609882	0.2463561884
1117	0.7738585356	0.2463569476
1118	0.7738605423	0.2463575238
1119	0.7738510106	0.2463629718
1120	0.7738499516	0.2463631694
1121	0.77384042	0.2463678528
1122	0.7738537977	0.2463602636
1123	0.7738609324	0.2463565815
1124	0.7738585356	0.2463555128
1125	0.7738602078	0.2463558824
1126	0.7738688476	0.2463534335
1127	0.7738804973	0.2463492827
1128	0.7738878551	0.2463479387
1129	0.7738882453	0.246350116
1130	0.7738893601	0.2463486954
1131	0.7738928717	0.2463484003
1132	0.7739018459	0.2463454285
1133	0.7739118235	0.2463417794
1134	0.7739218568	0.2463403606
1135	0.7739174533	0.2463422592
1136	0.7739206305	0.2463424082
1137	0.7739196272	0.2463401173
1138	0.7739284899	0.2463377806
1139	0.7739553011	0.2463312535
1140	0.7739621571	0.2463283805
1141	0.7739570847	0.2463327411
1142	0.7739547436	0.2463316733
1143	0.7739558585	0.2463313084
1144	0.7739808859	0.2463180452
1145	0.7739938177	0.2463140173
1146	0.7739686788	0.2463211396
1147	0.7739659475	0.2463207355
1148	0.7739695149	0.2463200004
1149	0.7739753676	0.2463168906
1150	0.7739858468	0.2463149612
1151	0.773992034	0.2463129058
1152	0.7739908635	0.2463116193
1153	0.7739990016	0.246308677
1154	0.7739919225	0.2463093227
1155	0.7740052445	0.2463054353
1156	0.7740119891	0.2463030897
1157	0.7740056347	0.2463027498
1158	0.7740068052	0.2463024344
1159	0.7740134941	0.2462993904
1160	0.774005579	0.2463003451
1161	0.7740181763	0.2462972522
1162	0.774031554	0.2462945036
1163	0.7740434825	0.2462861901
1164	0.7740296031	0.2462867398
1165	0.7740263144	0.2462870735
1166	0.7740280424	0.2462856677
1167	0.774022747	0.2462912557
1168	0.7740331147	0.2462895306
1169	0.7740129924	0.2462936953
1170	0.7740090906	0.2462998289
1171	0.7740180648	0.2462966317
1172	0.7740267046	0.2462947328
1173	0.7740343968	0.2462951536
1174	0.7740240848	0.2462960219
1175	0.7740172287	0.2463014062
1176	0.7739961588	0.2463080227
1177	0.7740295474	0.246298198
1178	0.7740384101	0.2462991497
1179	0.7740450432	0.2462951903
1180	0.7740422562	0.2462976926
1181	0.7740258127	0.246304524
1182	0.7740326688	0.2462994487
1183	0.7740475515	0.2462990749
1184	0.7740669492	0.2462909849
1185	0.774080104	0.2462875952
1186	0.7740869043	0.2462864339
1187	0.7740858452	0.2462869173
1188	0.7740802154	0.2462897014
1189	0.7740655557	0.2462895353
1190	0.7740713527	0.2462905675
1191	0.7740741955	0.2462878525
1192	0.7740759792	0.2462907942
1193	0.7740660016	0.2462918499
1194	0.774087406	0.2462827579
1195	0.7741093677	0.2462761646
1196	0.774097495	0.2462764718
1197	0.7741115973	0.2462663795
1198	0.7741110957	0.2462688366
1199	0.7741235258	0.2462640923
1200	0.7741113744	0.2462704674
1201	0.7741048527	0.2462740614
1202	0.7740955441	0.2462762054
1203	0.7740961015	0.2462734523
1204	0.7740774284	0.2462766975
1205	0.7740669492	0.2462806938
1206	0.7740486106	0.246287428
1207	0.774060985	0.2462851918
1208	0.7740666148	0.2462872823
1209	0.7741139384	0.2462733649
1210	0.7741130466	0.2462710355
1211	0.7741375166	0.2462634122
1212	0.7741364018	0.246262753
1213	0.774129267	0.2462692896
1214	0.774128208	0.2462650805
1215	0.7741362903	0.2462630651
1216	0.774144317	0.2462626987
1217	0.7741336148	0.2462674973
1218	0.774154629	0.2462630145
1219	0.7741575832	0.2462623077
1220	0.7741442612	0.2462642462
1221	0.7741415299	0.2462630003
1222	0.77412347	0.2462708807
1223	0.7741204043	0.24627193
1224	0.7741110957	0.2462748417
1225	0.7741607604	0.2462639099
1226	0.774148609	0.2462672713
1227	0.7741622097	0.2462620539
1228	0.7741625441	0.2462614319
1229	0.7741607047	0.246263953
1230	0.7741752529	0.246262287
1231	0.7741895225	0.2462554744
1232	0.7741814401	0.2462590353
1233	0.7741930899	0.2462547049
1234	0.7741832796	0.2462593041
1235	0.7741867912	0.2462573078
1236	0.7741807712	0.2462642926
1237	0.7741807712	0.246260703
1238	0.7741716855	0.2462628309
1239	0.774158475	0.2462675692
1240	0.7741644393	0.2462660254
1241	0.7741695674	0.2462638068
1242	0.7741663902	0.2462614712
1243	0.7741821647	0.2462559473
1244	0.7741884634	0.2462523005
1245	0.77417804	0.246255364
1246	0.7741579734	0.2462575248
1247	0.7741804925	0.2462535176
1248	0.7741934801	0.2462448937
1249	0.7741872371	0.2462447818
1250	0.7741888536	0.2462417728
1251	0.7741847845	0.2462432798
1252	0.7742187862	0.2462362021
1253	0.7742298228	0.2462330148
1254	0.774237515	0.2462309737
1255	0.7742415841	0.2462317296
1256	0.7742210716	0.2462425883
1257	0.7742147172	0.2462444958
1258	0.7742336689	0.2462408485
1259	0.7742381282	0.2462385666
1260	0.774243312	0.2462386041
1261	0.7742439809	0.2462358536
1262	0.7742518403	0.2462341414
1263	0.7742451515	0.2462334503
1264	0.7742673362	0.2462277277
1265	0.7742662214	0.2462254755
1266	0.7742811598	0.2462238036
1267	0.774294649	0.2462189405
1268	0.7742909144	0.246219688
1269	0.7742911374	0.2462213431
1270	0.7742969901	0.2462226823
1271	0.774289075	0.2462236716
1272	0.774284337	0.2462260492
1273	0.7742810483	0.2462253475
1274	0.77427252	0.2462260097
1275	0.7742716282	0.2462247986
1276	0.7742633786	0.2462268385
1277	0.7742682838	0.2462254316
1278	0.7742537355	0.246229567
1279	0.7742642147	0.2462270498
1280	0.7742711265	0.2462251572
1281	0.7742659984	0.2462232127
1282	0.7742841141	0.246217385
1283	0.77429058	0.2462158812
1284	0.7742983279	0.2462134669
1285	0.7742993869	0.2462138709
1286	0.7743210142	0.2462089445
1287	0.7743347821	0.2462022847
1288	0.7742923636	0.2462115172
1289	0.7743100891	0.2462078415
1290	0.7743246374	0.2462036328
1291	0.7743218504	0.2462033746
1292	0.774300446	0.2462093711
1293	0.7743227422	0.2462024442
1294	0.7743312705	0.2462018203
1295	0.7743235783	0.2462101158
1296	0.7743535667	0.2462001031
1297	0.7743567439	0.2461991347
1298	0.7743494976	0.2462034016
1299	0.7743592522	0.24620099
1300	0.7743717938	0.2461966027
1301	0.7743992181	0.2461877251
1302	0.774413209	0.2461844927
1303	0.7744283146	0.2461796146
1304	0.7744414694	0.2461743505
1305	0.7744510568	0.2461687005
1306	0.7744764744	0.2461651441
1307	0.7744745792	0.2461649656
1308	0.7744760285	0.2461678876
1309	0.7744875668	0.2461630852
1310	0.7745003871	0.2461610433
1311	0.7744894062	0.2461634935
1312	0.7745120368	0.246157579
1313	0.7745044004	0.246158191
1314	0.7745196733	0.2461499057
1315	0.7745400185	0.2461419858
1316	0.7745367856	0.2461420663
1317	0.7745204536	0.2461470683
1318	0.7745401858	0.2461415528
1319	0.7745356708	0.246141042
1320	0.77454615	0.2461381115
1321	0.7745331625	0.2461437604
1322	0.7745241325	0.246145502
1323	0.7744886258	0.2461587375
1324	0.7745036757	0.2461535429
1325	0.7745177223	0.2461482534
1326	0.7745155485	0.2461481712
1327	0.7745339428	0.246144108
1328	0.7745454811	0.2461413901
1329	0.7745695052	0.246135194
1330	0.7745730726	0.246136332
1331	0.7745809878	0.2461346819
1332	0.7745920244	0.2461311447
1333	0.7746057923	0.246126993
1334	0.7746114221	0.246126588
1335	0.7746135402	0.2461284422
1336	0.7746109204	0.2461302963
1337	0.7746392366	0.246123686
1338	0.7746157698	0.2461285724
1339	0.7746101958	0.2461323102
1340	0.7745934736	0.2461338541
1341	0.7746160485	0.2461327338
1342	0.7746147665	0.2461350424
1343	0.7746127598	0.2461357417
1344	0.7746137074	0.2461340311
1345	0.7746436958	0.2461298706
1346	0.7746420793	0.2461290162
1347	0.7746281999	0.2461326124
1348	0.7746243539	0.2461326058
1349	0.7746308755	0.2461308569
1350	0.7746823239	0.2461189708
1351	0.7746842749	0.2461199687
1352	0.7746673855	0.2461252292
1353	0.7746609196	0.2461235309
1354	0.7746788123	0.2461261097
1355	0.774702279	0.2461169313
1356	0.7746935835	0.2461191967
1357	0.7747197815	0.2461169076
1358	0.7747461468	0.24611024
1359	0.7747128697	0.2461203389
1360	0.7747037283	0.2461226828
1361	0.7747003839	0.246125648
1362	0.774700774	0.2461284678
1363	0.774697987	0.2461293928
1364	0.774680373	0.2461350272
1365	0.7746931376	0.2461268711
1366	0.77469821	0.2461246753
1367	0.7746795369	0.2461278266
1368	0.7746862815	0.2461304414
1369	0.7746950885	0.2461232665
1370	0.7747154338	0.2461181652
1371	0.7747077973	0.2461186974
1372	0.7747121451	0.2461155551
1373	0.7747169945	0.2461138594
1374	0.7747117549	0.2461150723
1375	0.7747104729	0.2461158182
1376	0.774722903	0.2461146147
1377	0.7747248539	0.2461147547
1378	0.7747145419	0.2461143282
1379	0.7747349987	0.2461098688
1380	0.7747280311	0.2461146556
1381	0.7747224571	0.2461182515
1382	0.7747271393	0.2461228374
1383	0.7747193913	0.2461244043
1384	0.7747159354	0.2461279096
1385	0.7747003839	0.2461309555
1386	0.7747133714	0.2461258702
1387	0.7747059022	0.2461266631
1388	0.7746946426	0.2461304186
1389	0.7746887341	0.2461325627
1390	0.7746945868	0.2461316625
1391	0.7746970394	0.2461292946
1392	0.7747084105	0.2461268434
1393	0.7747020003	0.2461256994
1394	0.7746831043	0.2461267539
1395	0.7747045644	0.2461190731
1396	0.7747036725	0.2461217531
1397	0.7746904063	0.2461272246
1398	0.7746958689	0.2461228191
1399	0.7746999379	0.2461200568
1400	0.7747064038	0.2461219557
1401	0.7746865602	0.2461286142
1402	0.7746907408	0.2461268133
1403	0.7746950328	0.2461300701
1404	0.7746901276	0.2461308609
1405	0.7747065153	0.246124646
1406	0.7747190569	0.2461227636
1407	0.7747154338	0.2461250838
1408	0.7747129812	0.2461233628
1409	0.7747130927	0.2461213097
1410	0.7747139288	0.2461197793
1411	0.7747190569	0.246119221
1412	0.7747164371	0.246120498
1413	0.7747138173	0.2461209701
1414	0.7747233489	0.2461200854
1415	0.774721398	0.2461180876
1416	0.7747271393	0.246114925
1417	0.774730428	0.2461138738
1418	0.7747539504	0.2461093603
1419	0.774743527	0.2461123539
1420	0.774757685	0.2461079367
1421	0.774760918	0.2461080891
1422	0.7747645969	0.2461093995
1423	0.7747721776	0.2461060926
1424	0.7747642067	0.2461114826
1425	0.7747776401	0.2461062392
1426	0.7747977067	0.2461020858
1427	0.7748093007	0.2460996085
1428	0.7748125337	0.2460981679
1429	0.7748050644	0.2460970021
1430	0.7747920212	0.2461010094
1431	0.7747847192	0.2461012887
1432	0.7747808173	0.2461026753
1433	0.774790126	0.2460990683
1434	0.7747781975	0.2461026996
1435	0.7747810403	0.2461045076
1436	0.7747821551	0.2461040706
1437	0.7747797025	0.2461031833
1438	0.7747709513	0.2461063036
1439	0.7747837716	0.2461018899
1440	0.7747952541	0.2460987606
1441	0.7747910736	0.2460994804
1442	0.774777027	0.2461055953
1443	0.7747676626	0.2461065229
1444	0.7747809288	0.2461042808
1445	0.7747758564	0.2461046567
1446	0.7747682757	0.2461060692
1447	0.7747644854	0.2461032418
1448	0.7747603049	0.246107722
1449	0.7747630361	0.246104923
1450	0.7747559014	0.2461085937
1451	0.7747462583	0.2461107814
1452	0.7747433597	0.2461102707
1453	0.7747519438	0.2461000029
1454	0.7747612524	0.2460979828
1455	0.7747740727	0.2460919457
1456	0.7747863356	0.2460928922
1457	0.7747926343	0.246091663
1458	0.77480774	0.2460848997
1459	0.7747969263	0.2460898121
1460	0.7748012184	0.2460836229
1461	0.7748166585	0.2460789467
1462	0.7748027791	0.2460859934
1463	0.7748000478	0.2460865368
1464	0.7748241834	0.2460779807
1465	0.7748162125	0.2460800233
1466	0.7748218423	0.2460802383
1467	0.7748170486	0.2460836693
1468	0.7748050087	0.2460852448
1469	0.7747982084	0.2460863917
1470	0.7747769713	0.246092564
1471	0.7747711185	0.2460918982
1472	0.7747835486	0.2460869423
1473	0.7747916867	0.2460846235
1474	0.7747799255	0.2460864001
1475	0.7747810403	0.2460836786
1476	0.7747922441	0.2460817348
1477	0.774761141	0.2460900336
1478	0.774763928	0.246089963
1479	0.7747815977	0.2460865472
1480	0.7747809288	0.2460872491
1481	0.7747642067	0.246091694
1482	0.7747615311	0.2460937722
1483	0.7747609737	0.2460940283
1484	0.7747805944	0.2460884918
1485	0.7747890669	0.2460891233
1486	0.7748086318	0.2460840677
1487	0.7748116976	0.2460848393
1488	0.7748050644	0.2460852363
1489	0.774793136	0.246085139
1490	0.7748014413	0.2460818781
1491	0.7748000478	0.2460837864
1492	0.7748026676	0.2460827616
1493	0.774804953	0.2460833572
1494	0.7748051202	0.2460839663
1495	0.7747868373	0.2460881214
1496	0.7747847192	0.2460887872
1497	0.7747741842	0.2460908369
1498	0.7747750761	0.2460907111
1499	0.7747765811	0.2460897153
1500	0.7747811518	0.2460880903
1501	0.7747714529	0.246088437
1502	0.7747745744	0.2460859225
1503	0.7748046743	0.2460753639
1504	0.7748086876	0.2460728399
1505	0.7748288656	0.2460713991
1506	0.7748301477	0.2460709515
1507	0.7748322658	0.2460709592
1508	0.7748310395	0.2460702438
1509	0.774829423	0.2460665789
1510	0.7748167142	0.2460687764
1511	0.7748200586	0.2460676681
1512	0.7748181077	0.2460704958
1513	0.7748021102	0.2460725523
1514	0.7747982641	0.2460747952
1515	0.7747909064	0.2460770925
1516	0.7747705611	0.2460822301
1517	0.7747735153	0.246080037
1518	0.7747793681	0.246081743
1519	0.7747668822	0.2460864792
1520	0.7747700594	0.2460845589
1521	0.7747686102	0.2460874222
1522	0.7747644854	0.2460891809
1523	0.7747498256	0.2460906868
1524	0.7747543406	0.2460889681
1525	0.7747769713	0.2460850165
1526	0.7747670494	0.2460865994
1527	0.7747496027	0.2460887417
1528	0.7747514979	0.2460850508
1529	0.7747398481	0.2460954739
1530	0.7747404055	0.2460944354
1531	0.7747386776	0.24609262
1532	0.7747334379	0.2460943152
1533	0.7747795353	0.246079835
1534	0.7747809846	0.2460790942
1535	0.7748002708	0.2460701395
1536	0.7747973723	0.2460690849
1537	0.7748065694	0.2460684289
1538	0.7747790894	0.2460728196
1539	0.7747787549	0.2460731306
1540	0.7747831027	0.2460717476
1541	0.7747785877	0.2460728707
1542	0.7747743514	0.2460721493
1543	0.774787339	0.2460724531
1544	0.774791854	0.2460714915
1545	0.7747789779	0.2460750926
1546	0.7747711742	0.2460767291
1547	0.7747844405	0.2460769335
1548	0.7747784762	0.2460798518
1549	0.7747635935	0.2460824654
1550	0.7747751318	0.246079514
1551	0.7747561243	0.2460816646
1552	0.7747729579	0.246079159
1553	0.7747741285	0.2460785357
1554	0.7747624787	0.2460828484
1555	0.7747674396	0.2460812655
1556	0.7747726792	0.2460799379
1557	0.7747847192	0.2460758424
1558	0.7747807616	0.2460780209
1559	0.7747847192	0.2460749748
1560	0.774797428	0.2460728342
1561	0.7747941951	0.2460720331
1562	0.7747921884	0.2460738253
1563	0.7747996576	0.2460731146
1564	0.7748188323	0.2460660011
1565	0.7748215636	0.2460652484
1566	0.7748103598	0.2460659804
1567	0.7748012184	0.2460688359
1568	0.7747933032	0.2460699988
1569	0.7748053989	0.2460686397
1570	0.7748048415	0.246067672
1571	0.7748013856	0.2460699329
1572	0.7748276393	0.2460573565
1573	0.7748244064	0.2460574447
1574	0.7747995461	0.2460617816
1575	0.7748070711	0.2460597997
1576	0.7748040611	0.2460589854
1577	0.7748008282	0.2460611823
1578	0.7748136485	0.2460564192
1579	0.7748222882	0.2460463362
1580	0.7748198357	0.2460461233
1581	0.7748178848	0.246047086
1582	0.7748101926	0.246055421
1583	0.7748150977	0.2460563693
1584	0.7748114746	0.2460585272
1585	0.7748217308	0.2460528069
1586	0.774828141	0.246051789
1587	0.7748005495	0.2460579331
1588	0.7747971493	0.2460598795
1589	0.7747974837	0.2460605262
1590	0.7748397908	0.2460524507
1591	0.7748438041	0.2460494737
1592	0.7748317641	0.2460544177
1593	0.7748501585	0.246043851
1594	0.7748511618	0.246039283
1595	0.7748531127	0.2460386589
1596	0.7748467583	0.2460384763
1597	0.774866379	0.2460280857
1598	0.7748401809	0.2460336739
1599	0.7748332134	0.246034352
1600	0.7748401252	0.2460284664
1601	0.7748483748	0.2460274667
1602	0.7748411285	0.2460321391
1603	0.7748284197	0.2460340022
1604	0.7748256327	0.2460360368
1605	0.7748036709	0.2460395119
1606	0.7748182192	0.2460388009
1607	0.7748430237	0.2460351489
1608	0.7748417417	0.2460346562
1609	0.7748426335	0.2460361819
1610	0.7748595786	0.2460326408
1611	0.7748873374	0.2460250976
1612	0.7748800911	0.246025856
1613	0.7748931344	0.2460226903
1614	0.7748788648	0.2460237481
1615	0.7748903474	0.2460201172
1616	0.7749011053	0.2460170807
1617	0.7748969805	0.246018456
1618	0.7749023873	0.2460156563
1619	0.7749123648	0.246010467
1620	0.7749096336	0.2460098688
1621	0.7749103024	0.2460086654
1622	0.7749160995	0.2460073893
1623	0.7748910162	0.246012258
1624	0.7748846618	0.2460113539
1625	0.7748859996	0.2460126717
1626	0.7749270803	0.2459997389
1627	0.7749314838	0.2459987779
1628	0.7749297001	0.2460011231
1629	0.7749354414	0.2459968901
1630	0.7749330446	0.2459967912
1631	0.7749179946	0.2459990403
1632	0.7749413499	0.2459918255
1633	0.7749445828	0.2459901302
1634	0.7749455304	0.24599236
1635	0.7749253524	0.2459981458
1636	0.7749213948	0.2460028525
1637	0.774939399	0.2459978151
1638	0.7749469239	0.2459947713
1639	0.7749599115	0.2459915327
1640	0.7749549506	0.2459953069
1641	0.7749439139	0.2459979588
1642	0.7749298673	0.246004633
1643	0.7749184963	0.2460076328
1644	0.7749218407	0.2460051154
1645	0.7749183848	0.2460048919
1646	0.774906958	0.2460048978
1647	0.7748985412	0.2460103418
1648	0.7749229555	0.2460023441
1649	0.7749303133	0.2459991509
1650	0.7749390645	0.245994046
1651	0.774946478	0.2459874415
1652	0.7749393432	0.2459926752
1653	0.7749074039	0.2460011961
1654	0.7748963673	0.2460042601
1655	0.7748974821	0.2460051336
1656	0.7749153748	0.2459999262
1657	0.7749352184	0.2459936933
1658	0.7749564555	0.2459855763
1659	0.7749603574	0.2459832758
1660	0.7749533341	0.2459867825
1661	0.7749407367	0.2459917087
1662	0.7749347725	0.2459923285
1663	0.7749497667	0.2459889747
1664	0.7749621968	0.245989023
1665	0.7749362775	0.2459935077
1666	0.7749241261	0.2459947138
1667	0.7749283624	0.2460008147
1668	0.7749388973	0.245996855
1669	0.774946478	0.245995038
1670	0.7749416286	0.2459943508
1671	0.7749581835	0.2459927268
1672	0.7749422417	0.2459982723
1673	0.7749280279	0.2460002211
1674	0.7749220079	0.2460019307
1675	0.7749109713	0.2460060043
1676	0.7749246277	0.2460039669
1677	0.7749309822	0.2460000257
1678	0.7749159322	0.2460067718
1679	0.7749084073	0.2460094285
1680	0.7749149289	0.2460114922
1681	0.7749139813	0.2460123438
1682	0.7749224539	0.2460153347
1683	0.7749141485	0.2460155813
1684	0.7749212276	0.2460153004
1685	0.7749188865	0.2460195034
1686	0.7749163224	0.2460178111
1687	0.7749137584	0.2460165129
1688	0.7749094106	0.2460176955
1689	0.7748995445	0.2460183215
1690	0.7749081843	0.2460173562
1691	0.7749263557	0.246011118
1692	0.7749315953	0.2460098716
1693	0.7749143158	0.2460097032
1694	0.7749077384	0.2460101415
1695	0.7749135354	0.2460088435
1696	0.7749176602	0.246003322
1697	0.7749513274	0.2459934601
1698	0.7749639248	0.2459885647
1699	0.7749727875	0.2459866476
1700	0.774963869	0.2459902987
1701	0.7749648166	0.2459902341
1702	0.7749632559	0.2459899749
1703	0.7749605803	0.2459875708
1704	0.7749675479	0.2459830195
1705	0.7749691644	0.2459840763
1706	0.774969666	0.2459799923
1707	0.7749873915	0.2459775731
1708	0.7749833782	0.2459769684
1709	0.774982765	0.2459750133
1710	0.7749894539	0.2459747286
1711	0.7749962542	0.2459714373
1712	0.7750086844	0.2459640329
1713	0.7750118058	0.2459627546
1714	0.7750077368	0.2459636531
1715	0.7750041694	0.2459701106
1716	0.7749927426	0.2459725288
1717	0.7749894539	0.2459733626
1718	0.7749800338	0.2459761085
1719	0.7749618066	0.2459797461
1720	0.7749703349	0.2459766252
1721	0.7749780828	0.2459761089
1722	0.7749813715	0.245977912
1723	0.7750082942	0.2459679764
