iter	AUC	Logloss
884	0.7953918966	0.2327250845
885	0.7954175901	0.2327168169
886	0.7954314787	0.23271043
887	0.795455169	0.2327006269
888	0.7954929946	0.2326878796
889	0.7955190383	0.2326780302
890	0.7955327755	0.2326724402
891	0.7955460013	0.2326665789
892	0.7955551922	0.2326611407
893	0.7955754779	0.2326516732
894	0.795611918	0.2326354353
895	0.7956286086	0.232628333
896	0.7956447136	0.232621325
897	0.7956607109	0.2326130216
898	0.7956802487	0.2326055489
899	0.7956968479	0.2325982218
900	0.7957225278	0.2325893402
901	0.795750571	0.2325774217
902	0.7957669941	0.2325710324
903	0.7957921228	0.2325620369
904	0.7958132006	0.2325555935
905	0.7958389653	0.2325471009
906	0.7958605171	0.2325365939
907	0.7958918061	0.2325239223
908	0.7959030198	0.232518681
909	0.7959202625	0.2325113883
910	0.7959585288	0.2324967575
911	0.7959822845	0.2324882202
912	0.7959975823	0.2324824553
913	0.7960201914	0.2324723714
914	0.796040554	0.2324603653
915	0.7960527149	0.2324550402
916	0.7960657019	0.2324497668
917	0.7960786013	0.2324412156
918	0.7960949941	0.2324333617
919	0.7961204133	0.2324250862
920	0.7961423599	0.2324143723
921	0.7961672427	0.2324073388
922	0.7961877919	0.2323974881
923	0.7962152164	0.2323847339
924	0.7962399424	0.2323759588
925	0.7962675425	0.2323655887
926	0.7962845461	0.2323588274
927	0.7963036606	0.2323485742
928	0.7963248282	0.2323405468
929	0.7963325836	0.2323358302
930	0.7963731975	0.2323219088
931	0.7963866905	0.2323157364
932	0.7964060204	0.2323067375
933	0.7964352372	0.2322944401
934	0.7964545368	0.2322885193
935	0.7964714063	0.2322820505
936	0.7964866066	0.2322771486
937	0.7965168418	0.2322647132
938	0.7965342909	0.2322546272
939	0.7965679229	0.2322422931
940	0.7965800652	0.2322359702
941	0.7965983924	0.2322285685
942	0.7966149338	0.2322185597
943	0.7966304589	0.2322108937
944	0.7966631777	0.2321983681
945	0.7966837803	0.2321896056
946	0.796693713	0.2321849404
947	0.7967105299	0.2321762982
948	0.7967211687	0.232170534
949	0.7967390872	0.2321631268
950	0.7967577503	0.2321559991
951	0.7967878237	0.2321441559
952	0.7968088007	0.2321346716
953	0.79682156	0.2321272068
954	0.7968424968	0.2321165908
955	0.7968574568	0.2321100575
956	0.7968731535	0.2321051732
957	0.7969097272	0.2320901924
958	0.7969166994	0.2320851342
959	0.7969473374	0.2320741511
960	0.7969857539	0.2320605461
961	0.79700088	0.2320542496
962	0.7970159893	0.2320491448
963	0.7970301674	0.2320435632
964	0.7970519186	0.2320364471
965	0.7970733514	0.2320280629
966	0.7970989135	0.232018559
967	0.7971278928	0.2320055301
968	0.7971443308	0.2319981195
969	0.7971685846	0.2319895004
970	0.7971913977	0.2319790023
971	0.7972188103	0.2319668991
972	0.7972428221	0.2319553864
973	0.7972613869	0.231946288
974	0.7972813356	0.2319358137
975	0.7973034468	0.2319268887
976	0.7973198865	0.23191812
977	0.79734588	0.2319080697
978	0.7973640595	0.2319004687
979	0.7973816383	0.2318896567
980	0.7973958199	0.2318819114
981	0.7974151562	0.2318732065
982	0.797437406	0.2318643584
983	0.7974516619	0.2318548974
984	0.7974715416	0.2318484649
985	0.7974822765	0.2318437297
986	0.7974964211	0.2318351063
987	0.7975125139	0.2318253002
988	0.797546918	0.2318131116
989	0.7975580811	0.2318052679
990	0.7975731498	0.2317981569
991	0.797601296	0.2317853543
992	0.797612935	0.2317778155
993	0.7976371503	0.2317678367
994	0.7976733436	0.2317528436
995	0.7976853405	0.2317476077
996	0.7977074168	0.2317392181
997	0.7977182189	0.231734389
998	0.7977418666	0.2317238845
999	0.7977532971	0.2317155895
1000	0.7977794968	0.2317020119
1001	0.7978074291	0.2316936692
1002	0.7978319245	0.2316822856
1003	0.7978517546	0.2316702065
1004	0.7978705118	0.2316616351
1005	0.7978908386	0.2316558022
1006	0.7979121553	0.2316486605
1007	0.7979229354	0.2316426711
1008	0.797944599	0.2316334756
1009	0.7979512799	0.2316285741
1010	0.797968625	0.2316221956
1011	0.7979921188	0.2316128244
1012	0.7980185324	0.2316048505
1013	0.7980416413	0.231595404
1014	0.7980620188	0.2315882827
1015	0.7980808488	0.2315796347
1016	0.7980967238	0.2315735366
1017	0.798120376	0.231565707
1018	0.7981539922	0.2315521146
1019	0.7981821428	0.231541949
1020	0.7982052365	0.2315327361
1021	0.7982181756	0.231524127
1022	0.7982541392	0.2315078987
1023	0.7982811424	0.2314988849
1024	0.7982964069	0.2314905218
1025	0.7983176337	0.2314812798
1026	0.7983318894	0.2314753435
1027	0.7983489358	0.2314695443
1028	0.7983568718	0.2314641952
1029	0.7983686072	0.2314594118
1030	0.7983862141	0.2314471247
1031	0.7983959942	0.2314408892
1032	0.7984038981	0.2314367996
1033	0.7984414999	0.2314201467
1034	0.7984527856	0.2314146628
1035	0.7984749477	0.231405916
1036	0.798489174	0.2313999842
1037	0.7985119762	0.2313907623
1038	0.798536225	0.2313805603
1039	0.7985442325	0.2313741037
1040	0.7985664651	0.2313658941
1041	0.7985819656	0.2313558582
1042	0.7986076774	0.2313457727
1043	0.7986388496	0.2313353655
1044	0.7986625821	0.231326203
1045	0.7986842013	0.2313183157
1046	0.7987089781	0.2313072008
1047	0.7987342348	0.231296954
1048	0.7987587354	0.2312891931
1049	0.7987776688	0.2312797419
1050	0.7988001871	0.2312707837
1051	0.7988203432	0.2312629102
1052	0.7988351997	0.231257969
1053	0.7988510562	0.2312478622
1054	0.7988669083	0.2312414553
1055	0.7988833778	0.2312336598
1056	0.7989151752	0.2312208589
1057	0.7989213472	0.2312159813
1058	0.7989323277	0.2312097687
1059	0.7989468337	0.231204354
1060	0.7989645583	0.2311970794
1061	0.7989765789	0.2311917224
1062	0.79898841	0.2311859576
1063	0.7990091203	0.2311772237
1064	0.799022148	0.2311713612
1065	0.7990321936	0.2311673487
1066	0.7990568328	0.2311608312
1067	0.7990797627	0.2311507871
1068	0.7990918456	0.2311437782
1069	0.7991016246	0.2311410384
1070	0.799112425	0.2311368882
1071	0.799131731	0.2311295085
1072	0.7991592638	0.231118786
1073	0.7991787546	0.2311120802
1074	0.7992003276	0.2311031266
1075	0.7992199082	0.2310948632
1076	0.7992300817	0.2310905006
1077	0.799240383	0.2310854531
1078	0.7992676588	0.2310775212
1079	0.7992997192	0.2310625815
1080	0.7993165198	0.2310553264
1081	0.7993403852	0.2310434555
1082	0.7993616235	0.2310356872
1083	0.7993814424	0.2310276351
1084	0.7993986967	0.2310167662
1085	0.7994155786	0.2310090999
1086	0.799435627	0.2310001067
1087	0.7994451895	0.2309949304
1088	0.7994621559	0.2309882045
1089	0.799478077	0.2309816997
1090	0.7994992812	0.2309711264
1091	0.7995157129	0.2309639298
1092	0.7995333532	0.2309553397
1093	0.7995420405	0.2309508388
1094	0.7995537685	0.230945968
1095	0.7995820525	0.2309350698
1096	0.7995862889	0.2309328385
1097	0.7996065374	0.2309251412
1098	0.7996211455	0.2309151823
1099	0.7996370987	0.2309086273
1100	0.7996635335	0.2308973351
1101	0.799683922	0.2308882355
1102	0.7996969138	0.2308807993
1103	0.7997160314	0.2308692441
1104	0.7997271549	0.2308629512
1105	0.7997445349	0.2308553162
1106	0.799771274	0.2308444161
1107	0.7997842157	0.2308377646
1108	0.7997948243	0.2308317419
1109	0.7998158992	0.2308209526
1110	0.7998282813	0.2308128696
1111	0.7998452432	0.2308058461
1112	0.7998704338	0.2307955834
1113	0.7998912249	0.230784904
1114	0.7999188989	0.2307728999
1115	0.7999419834	0.2307639059
1116	0.7999560613	0.2307579839
1117	0.7999766702	0.2307498964
1118	0.7999937975	0.2307435949
1119	0.800014911	0.2307340372
1120	0.8000289995	0.2307275824
1121	0.8000479063	0.230719219
1122	0.8000627853	0.2307106781
1123	0.8000924772	0.2306993918
1124	0.8001076128	0.2306931264
1125	0.8001200958	0.2306881184
1126	0.8001317065	0.230683349
1127	0.8001505323	0.2306755038
1128	0.800163758	0.230669207
1129	0.8001744461	0.2306642342
1130	0.8001903893	0.2306585365
1131	0.8002203995	0.2306464052
1132	0.800235429	0.2306393368
1133	0.8002462344	0.2306329371
1134	0.8002629099	0.230625791
1135	0.8002912313	0.2306153682
1136	0.8002973803	0.2306129945
1137	0.8003102866	0.2306059902
1138	0.8003198358	0.2306024773
1139	0.8003421103	0.2305932745
1140	0.800368626	0.2305824363
1141	0.8003830254	0.2305760847
1142	0.8004066742	0.2305678877
1143	0.8004247887	0.2305609263
1144	0.8004534406	0.2305480639
1145	0.800467342	0.2305438715
1146	0.8004845951	0.2305337179
1147	0.8005092222	0.230522594
1148	0.8005157405	0.2305180721
1149	0.8005239178	0.23051473
1150	0.8005523679	0.2305045266
1151	0.800575281	0.2304954655
1152	0.8005992043	0.2304855352
1153	0.8006172691	0.2304759207
1154	0.8006380692	0.2304693492
1155	0.8006540011	0.2304620235
1156	0.800660842	0.230458066
1157	0.8006836323	0.2304495537
1158	0.8006971983	0.2304444803
1159	0.8007108008	0.2304380582
1160	0.8007337386	0.2304295182
1161	0.8007486723	0.230423344
1162	0.8007680186	0.230415173
1163	0.8007811037	0.2304079546
1164	0.8008119043	0.2303965267
1165	0.8008324797	0.2303884813
1166	0.8008432733	0.2303844231
1167	0.8008597785	0.2303776538
1168	0.8008816883	0.2303675174
1169	0.8008995104	0.2303601462
1170	0.8009152483	0.2303540079
1171	0.8009271308	0.2303499592
1172	0.8009516024	0.2303386357
1173	0.8009654033	0.2303317628
1174	0.8009727187	0.2303280412
1175	0.800986221	0.2303190342
1176	0.8010060922	0.2303103844
1177	0.8010264964	0.230303089
1178	0.8010399563	0.2302972564
1179	0.8010508155	0.2302933749
1180	0.8010676097	0.2302875833
1181	0.801090976	0.2302791695
1182	0.8011084868	0.2302699561
1183	0.8011303446	0.2302621037
1184	0.8011496451	0.2302540539
1185	0.8011794578	0.230242471
1186	0.8012017986	0.2302338
1187	0.8012102684	0.2302270919
1188	0.801224799	0.2302224129
1189	0.8012426864	0.230215862
1190	0.8012557629	0.2302108718
1191	0.8012716362	0.230201187
1192	0.8012856229	0.2301957985
1193	0.801304083	0.2301847322
1194	0.8013343477	0.2301755004
1195	0.801344319	0.2301697646
1196	0.8013577017	0.2301635675
1197	0.8013711715	0.2301578578
1198	0.8013877458	0.2301524541
1199	0.8013951868	0.2301462084
1200	0.8014080482	0.2301386473
1201	0.8014200304	0.230131643
1202	0.8014456326	0.2301217879
1203	0.8014568576	0.2301176375
1204	0.8014726628	0.2301120022
1205	0.8014811255	0.2301058127
1206	0.8015048069	0.2300969483
1207	0.8015223438	0.2300886396
1208	0.8015589212	0.2300738666
1209	0.8015987371	0.2300617208
1210	0.8016070794	0.2300559976
1211	0.8016307579	0.2300470146
1212	0.8016503035	0.2300388751
1213	0.8016717795	0.2300261183
1214	0.8016830042	0.2300206638
1215	0.8016907563	0.2300170387
1216	0.8017109209	0.2300073317
1217	0.8017390722	0.2299969786
1218	0.8017525777	0.2299899651
1219	0.801763567	0.2299869005
1220	0.8017855511	0.2299776956
1221	0.80181439	0.2299663866
1222	0.8018320566	0.229960239
1223	0.8018564581	0.2299486594
1224	0.8018718947	0.2299429531
1225	0.8018916954	0.2299323613
1226	0.8019005367	0.2299271
1227	0.801918852	0.2299189006
1228	0.8019252499	0.2299165254
1229	0.8019425314	0.229910359
1230	0.8019733599	0.2298972282
1231	0.802001479	0.2298873688
1232	0.8020208439	0.2298772917
1233	0.8020480377	0.2298648216
1234	0.802076108	0.2298553058
1235	0.8020916159	0.2298485268
1236	0.8021059282	0.2298398508
1237	0.8021205377	0.2298328255
1238	0.8021331677	0.22982667
1239	0.8021537266	0.2298168998
1240	0.8021736706	0.2298094225
1241	0.8022047706	0.2297981959
1242	0.8022191495	0.2297901046
1243	0.8022464022	0.2297803631
1244	0.802259742	0.2297714471
1245	0.8022908994	0.2297603095
1246	0.8023150759	0.2297503045
1247	0.8023270755	0.2297446886
1248	0.8023320025	0.2297402442
1249	0.8023470379	0.229734095
1250	0.8023610043	0.2297292057
1251	0.8023673698	0.2297252093
1252	0.8023814136	0.2297192031
1253	0.802398336	0.2297114286
1254	0.8024139705	0.2297052354
1255	0.8024333703	0.2296964551
1256	0.8024656997	0.2296839472
1257	0.8024859103	0.2296745744
1258	0.802490638	0.2296717139
1259	0.8025119112	0.2296654455
1260	0.8025214793	0.2296611001
1261	0.8025349529	0.2296551932
1262	0.8025521044	0.2296504953
1263	0.8025685745	0.2296436776
1264	0.8025887093	0.2296355598
1265	0.8026074511	0.2296286393
1266	0.8026200968	0.2296235702
1267	0.8026309052	0.2296175926
1268	0.8026491852	0.2296122991
1269	0.8026834183	0.2296017441
1270	0.8027001608	0.2295930682
1271	0.8027136239	0.2295868245
1272	0.8027333579	0.2295796106
1273	0.802741607	0.2295755607
1274	0.8027455968	0.2295710371
1275	0.8027583308	0.2295647674
1276	0.8027840436	0.2295536648
1277	0.8028143519	0.2295432608
1278	0.8028226691	0.2295398701
1279	0.8028452427	0.2295291413
1280	0.8028527964	0.2295257092
1281	0.8028651417	0.2295200903
1282	0.8028819961	0.2295132097
1283	0.8029077697	0.2295037143
1284	0.8029196304	0.2294978509
1285	0.8029371555	0.22948891
1286	0.8029709813	0.2294763902
1287	0.8030034121	0.2294626834
1288	0.8030202619	0.229454652
1289	0.8030453123	0.229445224
1290	0.8030677517	0.2294394036
1291	0.8030951009	0.2294283871
1292	0.8031138052	0.2294199282
1293	0.8031246384	0.2294152035
1294	0.8031408459	0.2294102569
1295	0.8031572383	0.2294013026
1296	0.8031793107	0.2293906692
1297	0.8031957951	0.2293839358
1298	0.8032117791	0.2293746377
1299	0.8032214307	0.2293706477
1300	0.8032443103	0.229360409
1301	0.8032848447	0.2293480668
1302	0.8033126666	0.2293386342
1303	0.8033184367	0.2293352271
1304	0.8033337412	0.2293308896
1305	0.8033524883	0.2293226469
1306	0.8033738085	0.22931398
1307	0.8033913317	0.2293066852
1308	0.8034070215	0.2292987641
1309	0.8034212461	0.229293262
1310	0.8034464119	0.2292828563
1311	0.8034610674	0.2292746107
1312	0.8034765409	0.2292666846
1313	0.8034886039	0.2292599927
1314	0.8035083624	0.229252309
1315	0.8035289355	0.2292418982
1316	0.8035372598	0.2292342616
1317	0.8035537853	0.2292249501
1318	0.8035624184	0.2292190056
1319	0.8035815001	0.2292109164
1320	0.8035970548	0.2292048464
1321	0.8036109948	0.2291978857
1322	0.8036287545	0.2291912861
1323	0.8036565817	0.2291798385
1324	0.8036754314	0.2291716019
1325	0.8036847101	0.2291667852
1326	0.8037008908	0.2291601626
1327	0.8037142318	0.2291531314
1328	0.8037252609	0.229147839
1329	0.803746449	0.2291416126
1330	0.8037612785	0.2291331639
1331	0.8037837321	0.2291240568
1332	0.8038056797	0.2291140167
1333	0.8038209952	0.2291060242
1334	0.8038330632	0.229100927
1335	0.8038440586	0.2290944708
1336	0.8038679103	0.2290869649
1337	0.8038876582	0.2290791095
1338	0.8039077703	0.2290709087
1339	0.8039297597	0.2290640456
1340	0.8039548056	0.2290544522
1341	0.8039725426	0.2290454378
1342	0.8039825363	0.2290404927
1343	0.8039904593	0.2290375851
1344	0.8040103057	0.2290273007
1345	0.8040248813	0.2290216373
1346	0.8040381085	0.2290150613
1347	0.8040500737	0.2290107766
1348	0.8040626025	0.2290018497
1349	0.8040732489	0.2289979225
1350	0.8041077016	0.2289827626
1351	0.8041198466	0.2289783434
1352	0.8041413941	0.22897077
1353	0.8041616619	0.2289637684
1354	0.8041793644	0.2289540883
1355	0.804205407	0.2289445125
1356	0.8042178593	0.2289397998
1357	0.8042362564	0.2289309562
1358	0.804261677	0.2289186034
1359	0.8042816116	0.2289104595
1360	0.8043042677	0.228900624
1361	0.8043244984	0.2288925902
1362	0.804332802	0.2288876001
1363	0.8043421395	0.2288837119
1364	0.804353684	0.228878571
1365	0.8043781349	0.2288705488
1366	0.80439928	0.2288610063
1367	0.8044300304	0.2288506686
1368	0.8044365116	0.2288446485
1369	0.8044534641	0.2288378883
1370	0.8044790507	0.2288268741
1371	0.8044986557	0.2288186704
1372	0.804514985	0.2288116943
1373	0.8045276076	0.2288048741
1374	0.8045457171	0.2287955932
1375	0.8045640122	0.2287865856
1376	0.8045947403	0.2287760484
1377	0.80460882	0.2287688801
1378	0.8046209943	0.2287608144
1379	0.8046389307	0.2287531788
1380	0.8046636511	0.228743393
1381	0.8046762113	0.2287367374
1382	0.8046890067	0.2287285572
1383	0.8047048693	0.2287223111
1384	0.8047082851	0.2287187396
1385	0.8047300096	0.2287084274
1386	0.8047464516	0.2287022916
1387	0.8047624969	0.228696493
1388	0.8047792939	0.2286893276
1389	0.8047974435	0.2286812166
1390	0.8048091961	0.2286758739
1391	0.8048320797	0.2286662363
1392	0.8048460504	0.2286604849
1393	0.8048657884	0.2286548474
1394	0.8048886299	0.2286461336
1395	0.8049073798	0.2286372477
1396	0.804923932	0.2286295618
1397	0.8049463427	0.2286189067
1398	0.8049675124	0.2286111572
1399	0.8049775627	0.2286068403
1400	0.8050086971	0.2285925483
1401	0.805024386	0.228583873
1402	0.8050426649	0.2285756377
1403	0.8050670031	0.2285686289
1404	0.8050879583	0.2285600389
1405	0.8051076602	0.2285519381
1406	0.8051422215	0.2285395763
1407	0.8051549617	0.2285322338
1408	0.8051780898	0.2285239737
1409	0.8052008317	0.2285174197
1410	0.8052234455	0.2285094987
1411	0.8052417115	0.2284991288
1412	0.8052581609	0.2284922487
1413	0.8052764806	0.2284855401
1414	0.8052882601	0.2284806656
1415	0.8053058293	0.2284721222
1416	0.8053115436	0.2284685983
1417	0.8053279192	0.2284627856
1418	0.8053469807	0.2284539472
1419	0.8053739973	0.2284429441
1420	0.8053887642	0.2284386298
1421	0.8053998422	0.228432851
1422	0.8054179323	0.2284255443
1423	0.8054310737	0.2284169064
1424	0.8054420907	0.2284108808
1425	0.8054648938	0.2284031636
1426	0.805495263	0.2283920108
1427	0.8055197801	0.228382367
1428	0.8055282923	0.2283787685
1429	0.8055491885	0.2283693025
1430	0.8055716369	0.2283596012
1431	0.8055823173	0.2283530777
1432	0.8055915922	0.2283476475
1433	0.8055996322	0.2283431255
1434	0.8056076753	0.2283385111
1435	0.8056347661	0.2283276097
1436	0.8056527066	0.2283176978
1437	0.8056607453	0.2283139342
1438	0.8056800157	0.2283069683
1439	0.8057038408	0.2282991251
1440	0.8057170617	0.2282923716
1441	0.8057300847	0.2282874458
1442	0.8057424799	0.228283175
1443	0.805759553	0.2282775642
1444	0.8057726839	0.2282714533
1445	0.8057893828	0.2282634691
1446	0.8058004863	0.2282593037
1447	0.8058169645	0.2282524088
1448	0.805823786	0.2282476557
1449	0.8058347816	0.2282396777
1450	0.8058466659	0.2282350643
1451	0.8058668334	0.2282287818
1452	0.8058740415	0.2282248376
1453	0.8058987982	0.2282128019
1454	0.8059107512	0.2282054405
1455	0.8059266947	0.2281979685
1456	0.805953474	0.2281863664
1457	0.8059738413	0.2281786984
1458	0.8059932638	0.2281694103
1459	0.8060074805	0.2281612101
1460	0.8060326175	0.2281504944
1461	0.8060500899	0.228143571
1462	0.8060733767	0.2281335251
1463	0.8060800347	0.2281291301
1464	0.8061004513	0.2281206122
1465	0.8061212103	0.2281102444
1466	0.8061299223	0.2281058522
1467	0.8061481216	0.2280993456
1468	0.8061677361	0.2280892435
1469	0.8061815938	0.2280822549
1470	0.806196459	0.2280751922
1471	0.8062168633	0.2280643793
1472	0.8062288096	0.2280586029
1473	0.8062411286	0.2280518068
1474	0.8062534175	0.2280458284
1475	0.8062653373	0.2280418567
1476	0.8062831281	0.2280343503
1477	0.8063025667	0.228027075
1478	0.8063141143	0.2280195968
1479	0.806334704	0.2280122208
1480	0.8063528935	0.2280057972
1481	0.8063680582	0.227999426
1482	0.8063801414	0.2279936916
1483	0.8063947385	0.2279836845
1484	0.8064090067	0.2279776412
1485	0.8064285809	0.2279691344
1486	0.8064476005	0.2279624475
1487	0.8064679135	0.2279556287
1488	0.80647643	0.2279506533
1489	0.8064961286	0.2279434138
1490	0.806513697	0.2279352826
1491	0.806533949	0.2279269269
1492	0.8065528627	0.2279192804
1493	0.8065644673	0.2279151304
1494	0.8065788641	0.2279094766
1495	0.806594138	0.2279007052
1496	0.8066086143	0.2278957263
1497	0.8066252417	0.2278900747
1498	0.8066350325	0.2278863315
1499	0.8066529562	0.2278794655
1500	0.8066692088	0.2278740456
1501	0.8066836257	0.227867226
1502	0.8066927193	0.2278629489
1503	0.8067114447	0.2278529198
1504	0.8067213758	0.227848365
1505	0.8067447602	0.2278397782
1506	0.8067596244	0.2278346591
1507	0.8067730152	0.2278296041
1508	0.8067868235	0.2278244332
1509	0.806808562	0.2278154991
1510	0.8068210913	0.227808905
1511	0.8068375567	0.2278019641
1512	0.8068614395	0.2277918869
1513	0.806875386	0.2277855844
1514	0.8068846212	0.2277823508
1515	0.8069005701	0.2277769568
1516	0.8069210069	0.2277679365
1517	0.8069377364	0.227763211
1518	0.8069522863	0.2277571414
1519	0.806963228	0.2277526607
1520	0.8069762499	0.2277457719
1521	0.8069878744	0.22774035
1522	0.8070090894	0.2277322328
1523	0.8070207679	0.2277258627
1524	0.8070357424	0.2277192885
1525	0.8070687805	0.2277085658
1526	0.807077872	0.2277041869
1527	0.807107234	0.2276915557
1528	0.8071233379	0.2276858829
1529	0.8071392686	0.2276766191
1530	0.8071506605	0.2276718262
1531	0.8071691428	0.2276648828
1532	0.8071813718	0.2276582705
1533	0.8072332508	0.2276379222
1534	0.8072511476	0.2276316895
1535	0.8072606029	0.2276268612
1536	0.8072730575	0.2276221439
1537	0.8072880689	0.2276162968
1538	0.8073097397	0.2276080208
1539	0.8073238572	0.2275990252
1540	0.8073323814	0.2275944392
1541	0.8073420026	0.2275869212
1542	0.8073546953	0.2275812483
1543	0.8073683164	0.2275728586
1544	0.8073835919	0.2275636983
1545	0.8073977754	0.2275570656
1546	0.8074085525	0.2275527156
1547	0.8074227861	0.2275468133
1548	0.8074406552	0.2275401252
1549	0.8074574721	0.2275342166
1550	0.8074672361	0.2275297184
1551	0.8074778677	0.2275227394
1552	0.8075094101	0.227510437
1553	0.8075165748	0.2275042984
1554	0.8075392545	0.2274927302
1555	0.8075475629	0.2274879452
1556	0.8075562143	0.2274831685
1557	0.807570053	0.2274751757
1558	0.8075853397	0.2274698959
1559	0.8075996939	0.2274647333
1560	0.8076129864	0.2274604076
1561	0.8076273581	0.2274537351
1562	0.8076394646	0.2274500844
1563	0.8076591233	0.2274425685
1564	0.8076823759	0.2274326922
1565	0.8077095566	0.2274231466
1566	0.8077352045	0.2274134209
1567	0.8077404276	0.2274111624
1568	0.8077473185	0.2274058572
1569	0.8077686882	0.2273977174
1570	0.807789853	0.2273897355
1571	0.8078198266	0.2273770972
1572	0.8078397852	0.2273700931
1573	0.807859791	0.2273610591
1574	0.8078852999	0.22735025
1575	0.8079056656	0.2273403974
1576	0.8079197424	0.2273339973
1577	0.8079309764	0.2273302083
1578	0.8079439798	0.2273261228
1579	0.8079633799	0.2273155826
1580	0.8079724112	0.2273093395
1581	0.8079799178	0.2273068054
1582	0.8079890296	0.2273000196
1583	0.8080121161	0.2272893274
1584	0.8080246568	0.2272849261
1585	0.8080457324	0.2272760938
1586	0.8080575436	0.2272723093
1587	0.8080804504	0.2272639129
1588	0.8080998959	0.2272572001
1589	0.8081214902	0.2272474709
1590	0.8081460636	0.2272394154
1591	0.8081470248	0.2272378215
1592	0.8081589513	0.2272317277
1593	0.8081785192	0.2272230465
1594	0.8081921497	0.2272158777
1595	0.8082066066	0.2272095118
1596	0.8082232476	0.2272057131
1597	0.8082476511	0.2271958761
1598	0.8082692582	0.2271880992
1599	0.8082823555	0.2271815205
1600	0.8082957945	0.2271751291
1601	0.8083194872	0.2271686682
1602	0.8083345306	0.2271586375
1603	0.8083445675	0.2271542801
1604	0.8083563962	0.2271505369
1605	0.808367718	0.227144559
1606	0.8083881624	0.227136721
1607	0.8084082643	0.2271290422
1608	0.8084187159	0.2271235619
1609	0.8084253098	0.2271194194
1610	0.8084390015	0.2271147473
1611	0.8084612995	0.2271070366
1612	0.8084683469	0.2271037851
1613	0.8084821289	0.2270985781
1614	0.8084949688	0.2270927663
1615	0.8085061917	0.2270872595
1616	0.808515539	0.2270814339
1617	0.8085279768	0.227077691
1618	0.8085501859	0.2270691446
1619	0.8085769717	0.227059922
1620	0.8085889252	0.227054882
1621	0.8086079472	0.2270467249
1622	0.8086229987	0.2270389806
1623	0.8086318745	0.2270334525
1624	0.8086480097	0.227026049
1625	0.8086619907	0.2270205044
1626	0.8086834742	0.2270091873
1627	0.8087074781	0.2269991324
1628	0.8087292429	0.2269899271
1629	0.808746182	0.2269837539
1630	0.8087564646	0.2269793264
1631	0.8087708393	0.2269746584
1632	0.808786276	0.2269676034
1633	0.808800343	0.2269615503
1634	0.8088196889	0.226954024
1635	0.8088286076	0.2269498134
1636	0.8088386503	0.2269456909
1637	0.8088535586	0.2269396661
1638	0.8088736555	0.2269324199
1639	0.8088829469	0.226928216
1640	0.8089138113	0.2269156355
1641	0.8089221904	0.226910932
1642	0.8089360672	0.2269034328
1643	0.8089551555	0.2268926011
1644	0.8089704536	0.2268877107
1645	0.8089854956	0.2268805887
1646	0.80901152	0.2268711798
1647	0.80902465	0.2268662159
1648	0.8090469689	0.2268579043
1649	0.8090618689	0.2268522583
1650	0.8090812904	0.226846147
1651	0.80910216	0.2268385655
1652	0.809112823	0.2268337444
1653	0.8091359143	0.2268255629
1654	0.8091470589	0.2268213993
1655	0.8091615835	0.2268151573
1656	0.8091783859	0.2268080336
1657	0.8092210768	0.2267943061
1658	0.8092437556	0.226786126
1659	0.8092618886	0.226779372
1660	0.8092768098	0.2267736777
1661	0.8093118213	0.2267589826
1662	0.8093221057	0.2267550321
1663	0.8093378194	0.2267484193
1664	0.809357195	0.2267393564
1665	0.8093688125	0.2267316577
1666	0.8093877321	0.2267240638
1667	0.8094019818	0.2267164521
1668	0.8094131326	0.2267122179
1669	0.8094317115	0.2267045507
1670	0.8094534988	0.2266934779
1671	0.809476325	0.2266856358
1672	0.8094937555	0.2266771574
1673	0.8095060443	0.2266706605
1674	0.8095200732	0.2266631565
1675	0.8095315884	0.2266563936
1676	0.8095415004	0.2266499962
1677	0.8095544502	0.2266446462
1678	0.8095829082	0.2266329279
1679	0.8095873602	0.2266288111
1680	0.8096100305	0.2266179975
1681	0.809618577	0.2266142113
1682	0.809634539	0.2266092859
1683	0.8096507717	0.2266029621
1684	0.8096716835	0.2265954467
1685	0.8096762062	0.2265906858
1686	0.8096976941	0.2265837541
1687	0.8097119751	0.2265773414
1688	0.8097281147	0.2265695309
1689	0.8097452348	0.2265629681
1690	0.8097624311	0.2265525761
1691	0.8097762657	0.2265452613
1692	0.8097857175	0.2265407385
1693	0.8098040355	0.2265321209
1694	0.8098201574	0.2265258404
1695	0.809838877	0.2265175328
1696	0.8098607801	0.2265084056
1697	0.809871551	0.2265022481
1698	0.8098847829	0.2264957537
1699	0.8099023047	0.2264866766
1700	0.809922049	0.2264777462
1701	0.8099307316	0.2264731727
1702	0.8099404437	0.22646912
1703	0.8099685131	0.2264583141
1704	0.80999346	0.2264485985
1705	0.8100058429	0.2264434969
1706	0.8100086629	0.2264406441
1707	0.810032237	0.2264317996
1708	0.8100490838	0.2264240578
1709	0.8100713238	0.2264158075
1710	0.810083512	0.2264107022
1711	0.8101135032	0.226399601
1712	0.8101254454	0.2263951549
1713	0.8101434374	0.2263856621
1714	0.8101608898	0.2263764969
1715	0.8101843322	0.2263656748
1716	0.8101970036	0.2263621836
1717	0.8102015942	0.2263599653
1718	0.810219636	0.2263527936
1719	0.8102371469	0.2263460805
1720	0.8102550422	0.2263383652
1721	0.8102714962	0.2263293244
1722	0.8102847965	0.226323006
1723	0.8103066276	0.226314485
