iter	AUC	Logloss
884	0.7802362476	0.2383172693
885	0.7802540451	0.2383126166
886	0.7802657907	0.2383091418
887	0.7802852909	0.2383015706
888	0.780298291	0.2382957465
889	0.7803176948	0.2382888853
890	0.7803434216	0.2382785121
891	0.780359389	0.2382704525
892	0.7803758998	0.2382644392
893	0.7803903957	0.2382569204
894	0.7804076566	0.238250067
895	0.7804183429	0.2382447862
896	0.7804271264	0.2382398781
897	0.7804397664	0.2382360695
898	0.780458762	0.2382291506
899	0.7804754338	0.2382210659
900	0.7805026682	0.2382133326
901	0.7805140416	0.2382060361
902	0.78052922	0.2382002555
903	0.7805559937	0.2381924154
904	0.7805700679	0.2381867689
905	0.7805993269	0.2381800011
906	0.7806157958	0.2381723097
907	0.7806264771	0.2381687738
908	0.780638614	0.2381632574
909	0.7806510472	0.2381566106
910	0.7806716683	0.2381495505
911	0.780703756	0.23813794
912	0.7807220533	0.238131451
913	0.7807399967	0.2381246341
914	0.7807492635	0.2381178408
915	0.7807562959	0.2381119201
916	0.7807877474	0.2380978768
917	0.7808000558	0.2380935881
918	0.7808144376	0.2380887478
919	0.7808319692	0.2380827074
920	0.7808601473	0.2380748972
921	0.7808757331	0.2380695499
922	0.7808899129	0.2380622716
923	0.7809040487	0.2380555005
924	0.7809227336	0.2380489431
925	0.7809379529	0.2380413826
926	0.7809647116	0.2380319024
927	0.780990541	0.2380236741
928	0.7810186715	0.2380145824
929	0.7810595844	0.2380017692
930	0.7810759159	0.2379936106
931	0.781088674	0.2379886762
932	0.7811110655	0.2379808304
933	0.7811270247	0.2379738389
934	0.7811579723	0.2379638988
935	0.7811704578	0.2379578839
936	0.7811939711	0.237950294
937	0.7812095087	0.2379437665
938	0.7812214186	0.2379369445
939	0.7812372792	0.2379297509
940	0.7812581259	0.2379201344
941	0.7812783365	0.2379114648
942	0.7812889556	0.2379073324
943	0.7813078599	0.2378973153
944	0.7813178871	0.2378942786
945	0.7813300698	0.2378881382
946	0.7813523913	0.2378794421
947	0.781365849	0.2378721979
948	0.7813858301	0.2378621786
949	0.7813984954	0.2378574073
950	0.7814121722	0.2378521931
951	0.7814401973	0.2378404088
952	0.7814497674	0.2378358242
953	0.781479123	0.2378270724
954	0.781488545	0.2378230963
955	0.781512148	0.2378132761
956	0.7815317158	0.2378067495
957	0.7815509352	0.2377977729
958	0.7815609388	0.2377949115
959	0.7815812831	0.2377864858
960	0.781600858	0.2377788306
961	0.781611234	0.2377743868
962	0.781624132	0.2377682026
963	0.7816404822	0.2377613996
964	0.7816558156	0.2377564283
965	0.7816744712	0.2377481674
966	0.7816942469	0.2377417301
967	0.7817093481	0.2377355463
968	0.7817363233	0.2377264488
969	0.7817568641	0.2377197036
970	0.7817864972	0.2377093063
971	0.7818061288	0.2377028536
972	0.7818204041	0.2376972257
973	0.7818370601	0.2376902858
974	0.7818575592	0.237682309
975	0.7818694964	0.2376780344
976	0.7818812893	0.2376716356
977	0.7819124427	0.2376607531
978	0.7819276265	0.2376556376
979	0.7819412303	0.2376512819
980	0.7819524997	0.2376480917
981	0.7819830753	0.2376402245
982	0.7819931396	0.237636352
983	0.7819977469	0.2376338812
984	0.7820162599	0.2376248798
985	0.7820252242	0.2376203413
986	0.7820410294	0.2376152443
987	0.7820618125	0.237608901
988	0.7820806766	0.2376016308
989	0.7821036884	0.2375929493
990	0.78211592	0.2375871394
991	0.782132233	0.2375807362
992	0.7821485786	0.2375730032
993	0.7821645371	0.2375668047
994	0.7821818386	0.2375597466
995	0.7822092998	0.2375527516
996	0.7822299209	0.2375462397
997	0.7822417434	0.2375411955
998	0.7822577943	0.2375343072
999	0.7822695479	0.2375296143
1000	0.7822773726	0.2375258498
1001	0.7823007073	0.2375185532
1002	0.7823141292	0.2375135839
1003	0.7823281888	0.237509071
1004	0.7823400314	0.2375048184
1005	0.7823478609	0.2375019202
1006	0.7823625914	0.2374949532
1007	0.7823735979	0.2374906224
1008	0.7823920511	0.237485007
1009	0.7824087544	0.2374762422
1010	0.7824251777	0.2374693632
1011	0.7824427128	0.2374625192
1012	0.7824620623	0.2374542994
1013	0.7824778146	0.2374489524
1014	0.7824998407	0.2374406615
1015	0.7825140476	0.2374331347
1016	0.7825238365	0.2374287201
1017	0.7825323847	0.2374243581
1018	0.7825497389	0.237418856
1019	0.7825595995	0.2374144957
1020	0.7825714268	0.2374114204
1021	0.7825910963	0.2374038199
1022	0.782600165	0.2373984551
1023	0.7826107947	0.2373937632
1024	0.7826341971	0.2373849946
1025	0.7826627096	0.2373751442
1026	0.7826860679	0.2373648803
1027	0.7827068243	0.2373593481
1028	0.7827220188	0.2373528128
1029	0.7827382876	0.2373470928
1030	0.7827516572	0.2373419526
1031	0.7827800792	0.2373340647
1032	0.7828000856	0.2373251046
1033	0.7828168615	0.2373169697
1034	0.7828310846	0.2373090876
1035	0.782853777	0.2373014752
1036	0.7828814968	0.2372930825
1037	0.7829172602	0.2372810344
1038	0.7829415498	0.2372734802
1039	0.7829580393	0.2372675656
1040	0.7829703861	0.2372599309
1041	0.782988647	0.2372512942
1042	0.783015608	0.2372407298
1043	0.7830321277	0.2372357495
1044	0.783051284	0.237227842
1045	0.7830836731	0.2372186368
1046	0.7830940171	0.2372107812
1047	0.7831072814	0.2372028218
1048	0.7831270184	0.2371977479
1049	0.7831399109	0.2371921602
1050	0.7831457217	0.2371885758
1051	0.7831760399	0.2371765672
1052	0.7831912555	0.2371691794
1053	0.7832068545	0.237161567
1054	0.7832227483	0.2371542361
1055	0.7832411121	0.2371452329
1056	0.7832674652	0.2371361747
1057	0.7832817155	0.237131556
1058	0.783296633	0.2371262175
1059	0.7833108256	0.2371222281
1060	0.7833220114	0.2371172366
1061	0.7833330811	0.2371120872
1062	0.7833513482	0.2371033032
1063	0.7833675023	0.2370975108
1064	0.7833810691	0.2370911878
1065	0.7833965917	0.2370844569
1066	0.7834033242	0.2370811866
1067	0.7834221768	0.2370747889
1068	0.7834333481	0.2370692684
1069	0.7834919665	0.2370515449
1070	0.7835184786	0.2370400283
1071	0.7835389099	0.2370307919
1072	0.7835615708	0.2370251146
1073	0.783576322	0.2370192528
1074	0.7835925433	0.2370133883
1075	0.7836047618	0.237008817
1076	0.7836330438	0.2369991625
1077	0.7836460684	0.2369933537
1078	0.7836789436	0.2369822558
1079	0.7837013967	0.2369709321
1080	0.7837133122	0.2369656612
1081	0.7837331076	0.2369576362
1082	0.7837527562	0.2369501534
1083	0.783762799	0.2369463131
1084	0.7837759376	0.2369409554
1085	0.7838029461	0.2369324821
1086	0.7838093905	0.2369300865
1087	0.7838548439	0.23691792
1088	0.783863491	0.236914054
1089	0.7838747707	0.2369104298
1090	0.7838944016	0.2369033035
1091	0.7839106153	0.2368966704
1092	0.7839299361	0.2368881905
1093	0.7839439858	0.2368836204
1094	0.7839713786	0.2368737107
1095	0.7839900985	0.2368669083
1096	0.7840129553	0.2368602392
1097	0.7840247619	0.2368549419
1098	0.7840383776	0.2368507009
1099	0.7840455581	0.2368474288
1100	0.7840693145	0.2368398749
1101	0.7840874622	0.2368315899
1102	0.7841058929	0.2368261639
1103	0.7841392416	0.2368119168
1104	0.7841505872	0.2368063301
1105	0.7841735901	0.2367996758
1106	0.7842009952	0.2367889167
1107	0.7842196584	0.2367826206
1108	0.7842415717	0.2367749817
1109	0.7842565394	0.2367701611
1110	0.7842660727	0.2367652648
1111	0.7842834004	0.2367583105
1112	0.7842961272	0.23675331
1113	0.7843001291	0.2367506561
1114	0.7843262594	0.2367438088
1115	0.7843489967	0.2367353626
1116	0.7843623549	0.2367301712
1117	0.7843781249	0.2367230328
1118	0.7844034794	0.2367139478
1119	0.7844252408	0.2367024153
1120	0.7844357757	0.2366984224
1121	0.7844534496	0.2366886024
1122	0.7844696235	0.2366783137
1123	0.7844895806	0.2366709461
1124	0.7844962226	0.2366670857
1125	0.7845117345	0.2366595744
1126	0.784537869	0.236647609
1127	0.7845572181	0.2366404804
1128	0.7845758808	0.2366349591
1129	0.7845881485	0.2366312553
1130	0.7846018023	0.2366242592
1131	0.7846181129	0.2366193568
1132	0.7846377823	0.2366127164
1133	0.7846531465	0.2366042131
1134	0.7846794524	0.2365929626
1135	0.7847106531	0.2365820512
1136	0.7847230687	0.2365765412
1137	0.7847446407	0.2365668268
1138	0.7847548658	0.2365619607
1139	0.7847701009	0.2365572902
1140	0.7847834505	0.2365494757
1141	0.7847955588	0.2365450553
1142	0.7848171196	0.2365377021
1143	0.7848279769	0.2365313708
1144	0.7848465595	0.2365261549
1145	0.7848566568	0.2365218803
1146	0.7848692826	0.2365187022
1147	0.7848833632	0.2365124967
1148	0.7849010239	0.2365071581
1149	0.7849132643	0.2365036443
1150	0.7849267276	0.2364986953
1151	0.7849319586	0.2364949114
1152	0.784948595	0.2364868301
1153	0.7849636957	0.2364797642
1154	0.7849736623	0.2364758007
1155	0.785008317	0.2364630811
1156	0.7850179642	0.236458523
1157	0.7850382245	0.2364508259
1158	0.7850648873	0.2364440132
1159	0.7850754677	0.2364404047
1160	0.7850843794	0.2364354612
1161	0.7851042389	0.2364264353
1162	0.7851140044	0.2364225723
1163	0.7851383327	0.2364131628
1164	0.7851718057	0.2364025438
1165	0.7851882715	0.2363968411
1166	0.7851929343	0.2363928236
1167	0.7852088662	0.2363860137
1168	0.7852329915	0.2363791657
1169	0.7852437355	0.2363730989
1170	0.785256754	0.2363669889
1171	0.7852706608	0.2363611738
1172	0.7852805461	0.2363554892
1173	0.785299275	0.2363491858
1174	0.7853147113	0.2363436729
1175	0.7853294264	0.2363359141
1176	0.7853598728	0.2363271343
1177	0.785371611	0.2363220226
1178	0.7853837146	0.2363155403
1179	0.7853904964	0.2363104838
1180	0.7854103757	0.2363011438
1181	0.7854352366	0.2362924101
1182	0.7854511466	0.2362859419
1183	0.7854711492	0.2362788435
1184	0.7855130007	0.2362656204
1185	0.78552119	0.2362624994
1186	0.7855274563	0.2362575069
1187	0.7855486251	0.2362510281
1188	0.7855754627	0.2362409928
1189	0.7855846324	0.2362374474
1190	0.7855970622	0.2362276891
1191	0.7856128604	0.2362219441
1192	0.7856471891	0.2362118741
1193	0.7856629098	0.2362063635
1194	0.7856838513	0.2361997368
1195	0.7856933178	0.2361941015
1196	0.785712133	0.236184163
1197	0.7857256545	0.2361794157
1198	0.7857380003	0.2361731828
1199	0.7857564272	0.2361639843
1200	0.7857689723	0.2361596049
1201	0.7857928248	0.2361524209
1202	0.7858055592	0.2361473271
1203	0.7858142753	0.2361430729
1204	0.7858278447	0.2361392362
1205	0.7858320688	0.2361350654
1206	0.7858523199	0.2361256782
1207	0.7858693678	0.2361189768
1208	0.7858775521	0.2361113707
1209	0.7858917757	0.2361057448
1210	0.785904047	0.2361002979
1211	0.7859201446	0.2360933594
1212	0.7859400151	0.2360868514
1213	0.7859538164	0.236079932
1214	0.7859973244	0.2360658179
1215	0.7860098132	0.236061735
1216	0.786025152	0.2360539795
1217	0.7860381314	0.2360491901
1218	0.7860580199	0.2360432545
1219	0.7860846151	0.2360349427
1220	0.7861056798	0.2360278275
1221	0.7861245587	0.2360219186
1222	0.7861401641	0.2360152455
1223	0.786154128	0.2360082369
1224	0.786163553	0.2360041565
1225	0.7861789031	0.235997066
1226	0.7861955768	0.235990558
1227	0.7862058227	0.2359869804
1228	0.78621789	0.2359830354
1229	0.7862476867	0.235972574
1230	0.7862650608	0.2359654381
1231	0.7862759061	0.2359615088
1232	0.7862905351	0.2359549568
1233	0.7862982893	0.23595143
1234	0.786311703	0.2359480545
1235	0.7863359555	0.2359421952
1236	0.786350217	0.2359366232
1237	0.7863811289	0.2359257526
1238	0.786397587	0.2359194941
1239	0.7864177805	0.2359119546
1240	0.7864316423	0.2359060856
1241	0.7864449745	0.2359019033
1242	0.7864582666	0.2358969615
1243	0.786478235	0.235891296
1244	0.7864943654	0.2358861548
1245	0.7865052736	0.2358821931
1246	0.7865198981	0.2358733419
1247	0.7865668627	0.2358583333
1248	0.7865705525	0.2358560858
1249	0.7865859637	0.23584949
1250	0.7865967677	0.2358453096
1251	0.7866259187	0.2358352779
1252	0.7866518091	0.2358241656
1253	0.7866667441	0.2358192909
1254	0.7866875845	0.2358113127
1255	0.786702826	0.235807424
1256	0.7867321111	0.2357990022
1257	0.7867428088	0.2357933777
1258	0.7867526023	0.2357874023
1259	0.7867684127	0.2357805871
1260	0.7867847554	0.2357753378
1261	0.786799472	0.2357678909
1262	0.7868170203	0.2357614738
1263	0.7868323299	0.235756691
1264	0.7868577744	0.2357494513
1265	0.7868810657	0.2357409462
1266	0.78689848	0.2357330453
1267	0.7869281277	0.2357248375
1268	0.7869475842	0.2357170863
1269	0.7869588544	0.2357130702
1270	0.7869780197	0.2357062616
1271	0.7869933649	0.2356996407
1272	0.7870035796	0.2356954594
1273	0.7870196455	0.2356890191
1274	0.7870255533	0.2356862002
1275	0.7870512804	0.2356776265
1276	0.7870638274	0.2356741902
1277	0.7870758955	0.2356662756
1278	0.7870860881	0.2356610444
1279	0.7871004774	0.2356556579
1280	0.7871047929	0.2356532395
1281	0.7871110967	0.2356492743
1282	0.7871293106	0.2356430801
1283	0.7871660703	0.2356286253
1284	0.7871810498	0.2356213757
1285	0.7871982498	0.2356148566
1286	0.7872303895	0.2356036848
1287	0.7872521126	0.2355972592
1288	0.7872677205	0.2355883538
1289	0.7872862877	0.2355818272
1290	0.7872924119	0.2355798576
1291	0.7873088739	0.2355725159
1292	0.7873267	0.2355650856
1293	0.7873439684	0.2355577451
1294	0.7873531679	0.235554331
1295	0.787361427	0.2355513363
1296	0.7873752982	0.2355455644
1297	0.7873983581	0.2355377172
1298	0.7874064829	0.2355342135
1299	0.7874206719	0.2355286033
1300	0.7874335253	0.2355237361
1301	0.7874487794	0.2355176177
1302	0.7874771079	0.2355093522
1303	0.7874925455	0.2355040583
1304	0.7875153637	0.2354961414
1305	0.7875253396	0.2354918572
1306	0.7875410095	0.235484371
1307	0.7875598598	0.2354771131
1308	0.7875792641	0.2354687637
1309	0.7875882898	0.2354645828
1310	0.7876044591	0.2354587411
1311	0.7876162206	0.2354530964
1312	0.7876318736	0.2354480733
1313	0.787654666	0.2354391497
1314	0.7876749188	0.2354335626
1315	0.7876913625	0.2354274085
1316	0.7877119873	0.2354181458
1317	0.7877290343	0.2354082269
1318	0.7877330924	0.2354034885
1319	0.7877506494	0.2353968855
1320	0.7877588364	0.2353932886
1321	0.7877747247	0.2353878596
1322	0.7877872167	0.235382766
1323	0.7878155108	0.2353745225
1324	0.7878354013	0.2353640219
1325	0.7878572534	0.2353559949
1326	0.787871928	0.2353501608
1327	0.7878843046	0.2353459397
1328	0.7878907941	0.2353434509
1329	0.7879057332	0.2353371484
1330	0.7879173273	0.2353315118
1331	0.7879534384	0.2353206685
1332	0.7879652568	0.2353157149
1333	0.7879820663	0.2353100672
1334	0.7880007069	0.235300927
1335	0.788012353	0.2352961886
1336	0.7880261461	0.2352919668
1337	0.7880473358	0.2352846523
1338	0.7880716554	0.2352773407
1339	0.7880905919	0.2352719406
1340	0.7880982489	0.2352681619
1341	0.7881080001	0.2352648461
1342	0.7881244037	0.2352568336
1343	0.7881387741	0.2352491081
1344	0.788159726	0.2352416374
1345	0.7881807964	0.2352337309
1346	0.7881947393	0.235228898
1347	0.788209718	0.2352239359
1348	0.7882266325	0.2352181506
1349	0.7882660022	0.2352055377
1350	0.7882813792	0.2351992443
1351	0.7882929182	0.235195278
1352	0.7883067827	0.2351903674
1353	0.7883141757	0.2351863723
1354	0.7883305017	0.2351813755
1355	0.7883393776	0.2351765328
1356	0.7883619258	0.2351699705
1357	0.788384543	0.2351606781
1358	0.7884031545	0.2351523437
1359	0.7884154619	0.2351483706
1360	0.7884384736	0.235139962
1361	0.7884615124	0.2351319505
1362	0.7884748783	0.2351236485
1363	0.788491404	0.2351160623
1364	0.7885176952	0.23510626
1365	0.7885324678	0.2350994493
1366	0.7885385667	0.2350973369
1367	0.7885509793	0.2350924051
1368	0.7885561538	0.2350895738
1369	0.7885711052	0.2350836612
1370	0.7885884766	0.2350757546
1371	0.7885996256	0.2350708922
1372	0.7886156925	0.235062714
1373	0.7886302757	0.2350587679
1374	0.788644811	0.2350534952
1375	0.7886552551	0.2350499624
1376	0.7886710659	0.2350405126
1377	0.7886882027	0.2350334324
1378	0.788691042	0.2350304042
1379	0.7887020535	0.2350261121
1380	0.7887131184	0.2350210304
1381	0.7887312966	0.2350152195
1382	0.7887420817	0.2350104185
1383	0.7887582844	0.2350040819
1384	0.7887738173	0.2349996326
1385	0.7887878352	0.2349959162
1386	0.7888135921	0.2349891228
1387	0.7888353669	0.2349831754
1388	0.788863713	0.2349737075
1389	0.7888713836	0.2349705851
1390	0.7888824826	0.2349655765
1391	0.7889053627	0.2349560141
1392	0.7889275242	0.2349480745
1393	0.7889360196	0.2349452544
1394	0.788956294	0.2349382961
1395	0.7889702544	0.2349343864
1396	0.7889795415	0.234931459
1397	0.7890069977	0.2349208842
1398	0.7890248128	0.234914742
1399	0.789048972	0.2349069959
1400	0.7890592787	0.2349011446
1401	0.7890774129	0.2348938649
1402	0.7890987521	0.2348845703
1403	0.7891101499	0.2348802712
1404	0.7891266785	0.2348730147
1405	0.7891478093	0.2348678012
1406	0.7891602009	0.2348612047
1407	0.7891754927	0.2348554192
1408	0.7891808618	0.2348522502
1409	0.7892004451	0.234843926
1410	0.7892132204	0.2348394313
1411	0.7892258705	0.2348345075
1412	0.7892398273	0.2348279242
1413	0.7892497273	0.2348250716
1414	0.7892817522	0.2348163584
1415	0.7893123962	0.2348054804
1416	0.7893214159	0.2347992451
1417	0.7893381403	0.2347920278
1418	0.7893537937	0.2347852797
1419	0.7893808889	0.2347769483
1420	0.7893927142	0.2347715198
1421	0.7894041722	0.2347666172
1422	0.789411197	0.2347616866
1423	0.7894255673	0.2347551922
1424	0.7894411752	0.2347483542
1425	0.7894539963	0.2347429982
1426	0.7894678107	0.2347367462
1427	0.7894834068	0.234732157
1428	0.7895009679	0.2347265965
1429	0.7895074293	0.2347227535
1430	0.789519898	0.2347177568
1431	0.7895422639	0.2347094575
1432	0.7895633483	0.2347024165
1433	0.7895746265	0.234696397
1434	0.7895916592	0.234688601
1435	0.7896089394	0.2346817807
1436	0.7896236808	0.2346715178
1437	0.7896424824	0.2346647276
1438	0.7896630412	0.2346571807
1439	0.7896847488	0.2346496139
1440	0.7897023132	0.2346431245
1441	0.7897223762	0.2346365224
1442	0.7897460577	0.2346308713
1443	0.7897777887	0.234619712
1444	0.7897902095	0.2346140597
1445	0.7898005759	0.2346094672
1446	0.7898085977	0.2346058428
1447	0.7898226318	0.2346005679
1448	0.7898461012	0.2345926712
1449	0.7898616658	0.2345883056
1450	0.7898812762	0.2345816014
1451	0.789896675	0.2345733568
1452	0.7899114927	0.2345693945
1453	0.7899199234	0.2345655316
1454	0.7899439564	0.2345581221
1455	0.7899641736	0.2345511736
1456	0.7899719722	0.2345463547
1457	0.7899769504	0.2345439641
1458	0.7899973848	0.2345364532
1459	0.7900199866	0.2345275818
1460	0.7900403474	0.2345204306
1461	0.7900497057	0.2345168979
1462	0.7900604745	0.2345119628
1463	0.7900817305	0.2345028734
1464	0.7901088324	0.2344933826
1465	0.7901135746	0.2344914738
1466	0.7901343677	0.2344812036
1467	0.7901482152	0.2344755392
1468	0.79015533	0.2344730025
1469	0.7901678632	0.2344681696
1470	0.7901957921	0.2344574436
1471	0.7902057445	0.2344532793
1472	0.7902212234	0.2344455206
1473	0.7902355389	0.2344402517
1474	0.7902579615	0.2344324273
1475	0.7902895359	0.2344201535
1476	0.790300374	0.2344154724
1477	0.7903115798	0.2344097573
1478	0.7903385585	0.2343985698
1479	0.7903557652	0.2343938626
1480	0.7903712909	0.2343870075
1481	0.7903941246	0.2343794575
1482	0.7904081137	0.2343748703
1483	0.7904335521	0.2343638235
1484	0.7904493826	0.2343581603
1485	0.7904660106	0.2343500477
1486	0.7904793902	0.2343445988
1487	0.7904908318	0.2343394114
1488	0.790512315	0.2343329541
1489	0.790530255	0.2343246542
1490	0.7905430509	0.2343191142
1491	0.7905606549	0.2343098805
1492	0.790584094	0.2343021005
1493	0.7905978675	0.2342945159
1494	0.7906029459	0.2342916509
1495	0.7906183853	0.2342869509
1496	0.7906510886	0.2342773643
1497	0.7906595454	0.2342746032
1498	0.7906678686	0.2342720174
1499	0.7906813718	0.2342670451
1500	0.7906881435	0.2342635842
1501	0.7907070369	0.2342566094
1502	0.7907224463	0.234250905
1503	0.7907311446	0.234243961
1504	0.7907435052	0.2342389646
1505	0.7907625407	0.2342283893
1506	0.7907762024	0.2342235625
1507	0.7907937495	0.2342169185
1508	0.790823773	0.2342066565
1509	0.7908359581	0.2342022016
1510	0.7908521678	0.2341947329
1511	0.7908663206	0.2341869337
1512	0.7908873502	0.2341793391
1513	0.7908935815	0.2341760644
1514	0.7909126771	0.2341708971
1515	0.7909368786	0.2341630263
1516	0.7909501197	0.2341588614
1517	0.7909569217	0.2341555167
1518	0.7909648732	0.2341527661
1519	0.7909767658	0.2341466216
1520	0.7909858005	0.2341411315
1521	0.791006579	0.2341333268
1522	0.7910284024	0.2341275815
1523	0.7910490471	0.2341208173
1524	0.791056835	0.234117651
1525	0.791065142	0.2341140521
1526	0.7910936052	0.2341031942
1527	0.7911176552	0.2340962292
1528	0.7911362419	0.2340904805
1529	0.7911770307	0.2340776226
1530	0.7911909095	0.2340719538
1531	0.7912012728	0.2340685568
1532	0.7912090179	0.2340647687
1533	0.7912214808	0.2340589539
1534	0.7912443206	0.2340502715
1535	0.7912628042	0.2340426558
1536	0.7912764267	0.2340366368
1537	0.791284314	0.234032382
1538	0.7913030688	0.2340255399
1539	0.7913076109	0.2340231767
1540	0.7913232582	0.234016234
1541	0.7913426025	0.2340094451
1542	0.7913539179	0.2340052375
1543	0.7913689894	0.2339982232
1544	0.7913881065	0.2339914004
1545	0.7914042242	0.2339818216
1546	0.7914172916	0.2339767664
1547	0.7914271779	0.2339712438
1548	0.7914403197	0.2339655737
1549	0.7914536346	0.2339605392
1550	0.7914615716	0.2339557849
1551	0.7914761207	0.2339504384
1552	0.7914940775	0.233945196
1553	0.7915107537	0.2339380085
1554	0.7915211632	0.2339335012
1555	0.7915329505	0.2339295728
1556	0.7915483	0.2339237966
1557	0.7915571532	0.2339193669
1558	0.7915975518	0.2339071411
1559	0.7916075766	0.2339033209
1560	0.7916176067	0.2338979298
1561	0.7916298075	0.2338943746
1562	0.7916398047	0.2338881232
1563	0.7916586105	0.2338811687
1564	0.7916768011	0.2338738506
1565	0.7916904622	0.233868838
1566	0.791708451	0.2338617358
1567	0.7917214955	0.2338553023
1568	0.7917356195	0.2338500366
1569	0.7917529871	0.2338441874
1570	0.7917752555	0.2338374913
1571	0.7917886391	0.233831886
1572	0.7917951632	0.2338277139
1573	0.7918080792	0.2338223154
1574	0.7918220538	0.233817064
1575	0.7918449153	0.2338100878
1576	0.791861746	0.2338035567
1577	0.791877155	0.2337939421
1578	0.791885979	0.2337903662
1579	0.7919116262	0.2337812198
1580	0.7919211927	0.2337766491
1581	0.7919333185	0.2337708703
1582	0.7919493215	0.2337641558
1583	0.7919595482	0.2337577139
1584	0.7919721805	0.2337517374
1585	0.791997414	0.233742886
1586	0.7920159569	0.2337370241
1587	0.7920258651	0.2337317268
1588	0.7920394165	0.2337258347
1589	0.7920556783	0.2337169486
1590	0.7920672936	0.2337128844
1591	0.7920818232	0.2337043763
1592	0.792091712	0.233698464
1593	0.7921193879	0.2336895486
1594	0.7921278648	0.2336846162
1595	0.792144589	0.233677746
1596	0.7921618278	0.2336729721
1597	0.7921733145	0.2336685515
1598	0.7922013932	0.2336590494
1599	0.7922149793	0.2336531919
1600	0.7922333974	0.2336460188
1601	0.7922494404	0.2336382476
1602	0.7922776461	0.2336271165
1603	0.7922882064	0.2336225967
1604	0.7923032991	0.2336182674
1605	0.7923095497	0.2336157282
1606	0.7923194494	0.2336117893
1607	0.7923374558	0.2336049915
1608	0.7923428565	0.2336015583
1609	0.792356991	0.2335951582
1610	0.7923675851	0.2335892407
1611	0.7923870653	0.2335824989
1612	0.7924058068	0.2335746263
1613	0.7924256076	0.2335656391
1614	0.7924432028	0.2335563422
1615	0.7924552166	0.2335488052
1616	0.7924662551	0.2335455728
1617	0.7924821503	0.2335390862
1618	0.7924925673	0.2335360292
1619	0.7925060014	0.2335303074
1620	0.7925222853	0.2335235145
1621	0.7925421203	0.2335164349
1622	0.7925581655	0.2335093236
1623	0.7925681261	0.2335056817
1624	0.7925763953	0.23350284
1625	0.792586871	0.2334972526
1626	0.7926005662	0.233489291
1627	0.7926272667	0.2334795919
1628	0.7926493027	0.2334700973
1629	0.7926587763	0.2334652578
1630	0.7926786357	0.233458696
1631	0.7926914316	0.2334539804
1632	0.7926993545	0.2334497439
1633	0.7927284597	0.2334398073
1634	0.7927434339	0.2334348317
1635	0.7927699321	0.233425797
1636	0.7927893384	0.23341841
1637	0.792811305	0.2334109627
1638	0.7928308874	0.2334060449
1639	0.7928534627	0.2333968975
1640	0.7928667783	0.2333898686
1641	0.7928843354	0.2333838816
1642	0.7928931021	0.2333804594
1643	0.7929140697	0.2333737411
1644	0.7929423976	0.2333625646
1645	0.7929628297	0.2333539045
1646	0.7929790521	0.2333453548
1647	0.7929929851	0.2333388012
1648	0.7930017952	0.2333355391
1649	0.7930160655	0.2333306484
1650	0.7930353682	0.2333207706
1651	0.7930517329	0.2333145327
1652	0.7930582774	0.2333119262
1653	0.7930736677	0.2333047119
1654	0.7930927729	0.2332964936
1655	0.7931096231	0.2332874112
1656	0.7931171072	0.2332832767
1657	0.7931364035	0.2332771872
1658	0.7931542414	0.2332702979
1659	0.7931756089	0.2332630964
1660	0.7931875744	0.2332591123
1661	0.7932039496	0.2332533869
1662	0.7932228449	0.2332461116
1663	0.7932355795	0.2332415653
1664	0.7932504968	0.2332361356
1665	0.7932809222	0.233225456
1666	0.7932958282	0.2332196695
1667	0.7933091754	0.2332127929
1668	0.793314008	0.2332103657
1669	0.7933317902	0.2332031887
1670	0.793350159	0.2331982766
1671	0.7933594624	0.2331933583
1672	0.7933824658	0.2331854292
1673	0.7933918071	0.2331831273
1674	0.7934061556	0.2331781414
1675	0.7934249317	0.2331676323
1676	0.7934374024	0.2331626802
1677	0.7934457035	0.2331591495
1678	0.7934667862	0.2331503201
1679	0.7934903007	0.2331418815
1680	0.7935010684	0.2331370216
1681	0.7935211227	0.2331284512
1682	0.7935278863	0.2331262452
1683	0.7935395791	0.2331197052
1684	0.7935539923	0.2331131128
1685	0.7935720327	0.2331053034
1686	0.7935825086	0.2330993721
1687	0.7935922317	0.23309383
1688	0.7936069062	0.2330864503
1689	0.7936233574	0.2330802451
1690	0.7936381029	0.2330742612
1691	0.7936546245	0.2330670153
1692	0.793685535	0.2330591192
1693	0.7936926654	0.2330541888
1694	0.7937120316	0.2330447636
1695	0.79372643	0.2330396918
1696	0.7937460845	0.2330326404
1697	0.7937575827	0.2330284802
1698	0.7937680818	0.2330238721
1699	0.7937834537	0.2330169047
1700	0.793797671	0.2330097854
1701	0.7938215083	0.2330014009
1702	0.7938383406	0.2329954129
1703	0.7938456976	0.2329912934
1704	0.7938575013	0.2329848278
1705	0.7938723874	0.2329768765
1706	0.7938858164	0.2329718808
1707	0.7939058789	0.2329632244
1708	0.7939292179	0.2329552274
1709	0.7939447904	0.232948099
1710	0.7939625412	0.2329435374
1711	0.7939678186	0.2329415989
1712	0.7939717714	0.2329397268
1713	0.7939926591	0.2329304473
1714	0.7940072656	0.2329231584
1715	0.7940282182	0.232917057
1716	0.7940500732	0.2329086639
1717	0.7940658403	0.2329000605
1718	0.7940787173	0.232893966
1719	0.7940946057	0.2328856037
1720	0.7941041416	0.2328821428
1721	0.7941199059	0.2328733914
